Language	Chapter	Number	Text
ENG	10036	18	"Certificates of Certification Authorities"
FRA	10036	18	"Certificats des Autorités de certification"
XXX	10036	18	"11CDAA8F6B7A474E13EA7C25B4857673C6E2A143"
ENG	10036	19	"Certificates of Certification Authorities"
FRA	10036	19	"Certificats des Autorités de certification"
XXX	10036	19	"8264004668B76F3B883FAC505DC7532591233F98"
ENG	10036	20	"Licenses"
FRA	10036	20	"Licences"
XXX	10036	20	"E53E0B93BF0226D267F5380F84BF200CF9961C03"
ENG	10036	21	"License management"
FRA	10036	21	"Licences"
XXX	10036	21	"0834606AD2DCCC73CA84087B47D6B3BEAAE3B6CC"
ENG	10036	22	"License data"
FRA	10036	22	"Détail des licences"
XXX	10036	22	"E71DD637DA824A38535A20B278B2ACD3F095BCF9"
ENG	10036	23	"License data"
FRA	10036	23	"Détail des licences"
XXX	10036	23	"FEA6841DBF90716C01C979B485318DCD5D8E5C06"
ENG	10036	24	"Proxies configuration"
FRA	10036	24	"Configuration des proxy"
XXX	10036	24	"7CCAC08A0315A51CDAD4B3CE1D535064633B1E1D"
ENG	10036	25	"Proxies configuration interface"
FRA	10036	25	"Configuration des proxy"
XXX	10036	25	"ECD0EC2292A76B17B93056D1590B4BA3D1EFB41E"
ENG	10036	26	"X3 Servers"
FRA	10036	26	"Serveurs X3"
XXX	10036	26	"796D88DA8BCBC8D95F10FD91FEBBA241C8BDA4C0"
ENG	10036	27	"X3 Servers management interface"
FRA	10036	27	"Gestion des serveurs X3"
XXX	10036	27	"19789A3AB59FA28FFE7CAA4082D8923AD4BC302C"
ENG	10036	28	"OAuth2 Servers"
FRA	10036	28	"Serveurs OAuth2"
XXX	10036	28	"4685DAFA7B5C98EBD61A2758EEF9CB65B46049B9"
ENG	10036	29	"OAuth2 Servers management interface"
FRA	10036	29	"Gestion des serveurs OAuth2"
XXX	10036	29	"4C59EC202278ADEF888B2C13022D23DB198C25C5"
ENG	10036	30	"LDAP Servers"
FRA	10036	30	"Serveurs LDAP"
XXX	10036	30	"5C8780A453BD3B05CD754C9932F688FB7B076B69"
ENG	10036	31	"LDAP Servers management interface"
FRA	10036	31	"Gestion des serveurs LDAP"
XXX	10036	31	"A1FAD2150100A6071D70AAEF068CBD6B4EF77E80"
ENG	10036	32	"Friend collaboration servers"
FRA	10036	32	"Serveurs collaboration associés"
XXX	10036	32	"2CEE4186554420846513E95AC93D6576FF6B2C83"
ENG	10036	33	"Friend collaboration servers"
FRA	10036	33	"Serveurs collaboration associés"
XXX	10036	33	"38DFF978B18B88D80C0C7F2CE166403E6D6391B7"
ENG	10036	34	"Scheduler"
FRA	10036	34	"Automates"
XXX	10036	34	"B10C736AE0D483638DACA9FF181D86E9F4746BF9"
ENG	10036	35	"Scheduler"
FRA	10036	35	"Automates"
XXX	10036	35	"1A795267ADCFA83E8C0008FB2102AD10200AF545"
ENG	10036	36	"Endpoints"
FRA	10036	36	"Points d'accès"
XXX	10036	36	"E361482EE2CBE3A539D3E3B8D7912C891E9BDBD3"
ENG	10036	37	"Service access endpoints management"
FRA	10036	37	"Gestion des points d'accès au services"
XXX	10036	37	"C185DFEEB5FC6BB5D40CEB69578D50773E59399E"
ENG	10036	38	"Users"
FRA	10036	38	"Utilisateurs"
XXX	10036	38	"5B0EC31D01EF77BFD5A0C0CCBCA70C6F3E71D36D"
ENG	10036	39	"Users management interface"
FRA	10036	39	"Gestion des utilisateurs"
XXX	10036	39	"D9DF1FB0E68F77B8D779FE00080CA8C000427235"
ENG	10036	40	"Groups"
FRA	10036	40	"Groupes"
XXX	10036	40	"5F30A06AFFD3C6BE27C5304442B64C258E113BBC"
ENG	10036	41	"Groups management"
FRA	10036	41	"Gestion des groupes d'utilisateur"
XXX	10036	41	"9878FC30E5459A87753D1C6D9B5108DDBEB10D42"
ENG	10036	42	"Locales"
FRA	10036	42	"Préférences régionnales"
XXX	10036	42	"DC5AB367C2C0EEFC536C2939EE7A9472D2280C23"
ENG	10036	43	"Locales management interface"
FRA	10036	43	"Gestion des préférences régionales"
XXX	10036	43	"70DD6ED141FC59FCD7B1A40D17BA185DB7CB5E39"
ENG	10036	44	"Server logs"
FRA	10036	44	"Traces serveur"
XXX	10036	44	"FB0008057412D9D3F0C9C727DB2E46C0995C462D"
ENG	10036	45	"Server logs"
FRA	10036	45	"Traces serveur"
XXX	10036	45	"95AD0FF475AFCDF3B3A9A9B500FBCC3E4270BB9A"
ENG	10036	46	"Import sessions"
FRA	10036	46	"Sessions d'import"
XXX	10036	46	"68FC69729FB95C9211B01C35A4748ADB27DB6206"
ENG	10036	47	"Import sessions"
FRA	10036	47	"Sessions d'import"
XXX	10036	47	"370E9D66701B0600F87E4ED04CE633355D844C11"
ENG	10036	48	"Security profiles"
FRA	10036	48	"Profiles de sécurité"
XXX	10036	48	"60121C7B690A25AB218D3B6AEFD7FE65C7714B8E"
ENG	10036	49	"Security profiles"
FRA	10036	49	"Profiles de sécurité"
XXX	10036	49	"69B7E14FA51DD87BF9C31763BFE8E86D106E8A6B"
ENG	10036	50	"Syracuse collaboration"
FRA	10036	50	"Espace collaboratif"
XXX	10036	50	"BF8562A48D3A16529F62A98CBC81DDC103A9C7CA"
ENG	10036	51	"Teams"
FRA	10036	51	"Collaborateurs"
XXX	10036	51	"FDA55B56CFE2A63157165507DEF983578B39788A"
ENG	10036	52	"Teams management"
FRA	10036	52	"Gestion de collaborateurs"
XXX	10036	52	"B9F7A68BA171FDC52FA41C70C4F6BAD8939D0096"
ENG	10036	53	"Volumes"
FRA	10036	53	"==="
XXX	10036	53	"D1FBDB4533CBE30C4F6DE0CF328B4088E60D0500"
ENG	10036	54	"Storage volumes"
FRA	10036	54	"Volumes de stockage"
XXX	10036	54	"87183A73938318B34B3BD26B42C2F7BA43B9751E"
ENG	10036	55	"Documents"
FRA	10036	55	"==="
XXX	10036	55	"6A6C86955D517E72C3A9B1D0BB5247388CF91F2D"
ENG	10036	56	"Document management"
FRA	10036	56	"Gestion de documents"
XXX	10036	56	"53C4CFB55F701CA2C75CEC3E4F781A3275EAF2EB"
ENG	10036	57	"Document tags"
FRA	10036	57	"Etiquettes de document"
XXX	10036	57	"B19A640A587AC276B48EAA5B916622E862A21362"
ENG	10036	58	"Document tags"
FRA	10036	58	"Gestion des etiquettes"
XXX	10036	58	"4EEBB42C0FF02A2CB089124FFAA488F3F1C41F8B"
ENG	10036	59	"Tags categories"
FRA	10036	59	"Categories d'étiquettes de document"
XXX	10036	59	"73B563DEAC22D13D8C01B051E3015E35818BA7A2"
ENG	10036	60	"Tags categories"
FRA	10036	60	"Categories d'étiquettes de document"
XXX	10036	60	"45770C3B696D6CD179CF609A732475DC981FD1E5"
ENG	10036	61	"Word templates"
FRA	10036	61	"Modèles de document Word"
XXX	10036	61	"5C1D3480AF3AE89EEBB315DE2EF772076B220943"
ENG	10036	62	"Word templates"
FRA	10036	62	"Modèles de document Word"
XXX	10036	62	"C0BCDFE65CA1DD9CE4B0EE7F3C0580BFAD2D046A"
ENG	10036	63	"Syracuse authoring"
FRA	10036	63	"Personnalisation Syracuse"
XXX	10036	63	"83027ACBA6C1789F4C85FC3BB408814CE293167F"
ENG	10036	64	"Pages"
FRA	10036	64	"==="
XXX	10036	64	"3C52F90BF33112B352E8C59B58FC0FAC27A3B92C"
ENG	10036	65	"Pages management interface"
FRA	10036	65	"Gestion des pages"
XXX	10036	65	"F78F51FEFAD77E0822748BB08A0537BCB2A8F1C4"
ENG	10036	66	"Dashboards"
FRA	10036	66	"Portails"
XXX	10036	66	"19A9E43BBE476EFD8502D62467567AA272F2EFC6"
ENG	10036	67	"Dashboards management interface"
FRA	10036	67	"Gestion des portails"
XXX	10036	67	"90CB695E7ABBF46B1E24CA6BCA4283154A8190EF"
ENG	10036	68	"Vignettes"
FRA	10036	68	"==="
XXX	10036	68	"A726B3DC14D03C70BCE3450C8DBFA99282A38A55"
ENG	10036	69	"Vignettes management interface"
FRA	10036	69	"Gestion des vignettes"
XXX	10036	69	"71D84DCA0E8EDD1CCB62F8297EA2E3F8BD33576A"
ENG	10036	70	"Menu Items"
FRA	10036	70	"Entrées de menu"
XXX	10036	70	"73F9633007B5FF3EB667B834A9CBDAA1A758D7FF"
ENG	10036	71	"Menu items management interface"
FRA	10036	71	"Gestion des entrées de menu"
XXX	10036	71	"BD79E8318073AB7BD821E97B4A514C7243AD84C5"
ENG	10036	72	"Menu Categories"
FRA	10036	72	"Catégories de menu"
XXX	10036	72	"ABAC6D7D9CECDE2BCAD16CEB4EE08901D29FBC68"
ENG	10036	73	"Menu categories management interface"
FRA	10036	73	"Gestion des catégories de menu"
XXX	10036	73	"65CC8898535334B78CA32081AB9832FA89CD9A25"
ENG	10036	74	"Personalizations management"
FRA	10036	74	"Gestion des personnalisations"
XXX	10036	74	"79EDF8B6991DA3CA955ABDC084C1311704E7718D"
ENG	10036	75	"Syracuse tools"
FRA	10036	75	"Outils Syracuse"
XXX	10036	75	"68F8CFB3D8708738029A8B0F2EA605F6CD7CEAEE"
ENG	10036	76	"X3 Users import"
FRA	10036	76	"Import des utilisateurs X3"
XXX	10036	76	"EC3FB77D8EDF804C98AC532F272FA4355F4275D8"
ENG	10036	77	"X3 Users import"
FRA	10036	77	"Import des utilisateurs X3"
XXX	10036	77	"DBAA4B299D387FDADB506846CA57D881452C3B8C"
ENG	10036	78	"Export profiles"
FRA	10036	78	"Profiles d'export"
XXX	10036	78	"13057E2F40D4E27F4185CC9C632866D25FDD3008"
ENG	10036	79	"Export profiles"
FRA	10036	79	"Profiles d'export"
XXX	10036	79	"39C4F4AE301B9292AFB9E11613DF6D7CDB3A7423"
ENG	10036	80	"Import Tool"
FRA	10036	80	"Outil d'import"
XXX	10036	80	"1CF94AFAB47F2A99B56912157EDBED51CFA306C1"
ENG	10036	81	"Import tool"
FRA	10036	81	"Outil d'import"
XXX	10036	81	"4A540D9E40A99039C95010AF885308CA3A59A38B"
ENG	10036	82	"Search Index Management"
FRA	10036	82	"Gestion de l'outil de recherche"
XXX	10036	82	"E71423B9FB692FB40C280D1B3584A5AF1E9015F6"
ENG	10036	83	"Search Index Management"
FRA	10036	83	"Gestion de l'outil de recherche"
XXX	10036	83	"0EEC1DB30382BCD73AF2158D76E62DDB4221CAE6"
ENG	10036	84	"Syracuse Sessions"
FRA	10036	84	"Gestion de sessions Syracuse"
XXX	10036	84	"0F033021717616E5A4871E0622F85187716BB5CC"
ENG	10036	85	"Syracuse Sessions Management"
FRA	10036	85	"Gestion de sessions Syracuse"
XXX	10036	85	"940E873FA40F40B5E9FD930194DE8A67520C6F53"
ENG	10036	86	"V6 Dashboard Import"
FRA	10036	86	"Import des portails V6"
XXX	10036	86	"A7BF7760310D069B778FBFE6C90C0DCE50104D82"
ENG	10036	87	"V6 Dashboard Import"
FRA	10036	87	"Import des portails V6"
XXX	10036	87	"4BB7422C85662A40A2566D05AAB933AF164940C5"
ENG	10036	88	"User Monitoring"
FRA	10036	88	"Surveillance utilisateurs"
XXX	10036	88	"9E3A0700A37C64A5F25C09F63CB7ED9B6537EEAB"
ENG	10036	89	"User Monitoring"
FRA	10036	89	"Surveillance utilisateurs"
XXX	10036	89	"3E49F96D39E350C4F087DFE84986160A84934A90"
ENG	10036	90	"X3 Storage Areas"
FRA	10036	90	"Espaces de stockage X3"
XXX	10036	90	"11279BB394E2E5ED8FC2878D6F44C378E7119DF4"
ENG	10036	91	"X3 Storage Areas"
FRA	10036	91	"Espaces de stockage X3"
XXX	10036	91	"2CA4AC68F60C68B3A6EB03722C7F4F857D3BA76A"
ENG	10036	92	"X3 Administration"
FRA	10036	92	"Administration X3"
XXX	10036	92	"F78D1D6B4912A2FAF3242EA856228C73EC8F3BB1"
ENG	10036	93	"Syracuse administration"
FRA	10036	93	"Administration Syracuse"
XXX	10036	93	"E0EAF2DE387D5884EE29CC604ABA0D520084774A"
ENG	10036	94	"X3 administration"
FRA	10036	94	"Administration X3"
XXX	10036	94	"0A396BF0A39915937EA9C43100F46D32B5DE1A67"
