Language	Chapter	Number	Text
GER	10036	26	"Aufträge"
SPA	10036	26	"Pedidos"
XXX	10036	26	"567086ACAA5D8FC48CD4A9E18BE24DECE65CA848"
ENG	10036	27	"Open order"
FRA	10036	27	"Commandes ouvertes"
GER	10036	27	"Offene Aufträge"
SPA	10036	27	"Pedidos"
XXX	10036	27	"C0EFFF30BFA37BAB91808B17DC0634A0B3EE8D8F"
ENG	10036	28	"Historical"
FRA	10036	28	"Historique"
GER	10036	28	"Historische"
SPA	10036	28	"Histórico"
XXX	10036	28	"7E820C84F6852E179E8FEEA1391223A8BFC3BC59"
ENG	10036	29	"Purchase request"
FRA	10036	29	"Demandes d'achats"
GER	10036	29	"Bestellanfragen"
SPA	10036	29	"Solicitudes de compra"
XXX	10036	29	"2C499569BDA9FF527E92E1FF0B8EAC268E8B329A"
ENG	10036	30	"Order"
FRA	10036	30	"Commandes"
GER	10036	30	"Bestellungen"
SPA	10036	30	"Pedidos"
XXX	10036	30	"1B84187E965E73EC545D117B9B894BD9E2021E30"
ENG	10036	31	"Open order"
FRA	10036	31	"Commandes ouvertes"
GER	10036	31	"Offene Bestellungen"
SPA	10036	31	"Pedidos abiertos"
XXX	10036	31	"2F66604A56F66425106905A986C0BB17E24C1BED"
ENG	10036	32	"New Tab 1"
XXX	10036	32	"D3972D5B78BD0BB7E3B14FE546F4B0D4995BC4F6"
ENG	10036	33	"Key Information"
FRA	10036	33	"Indicateurs"
XXX	10036	33	"CC455B286A2EAA488C0C87B4ADDD23332B76588C"
ENG	10036	34	"Business Process"
FRA	10036	34	"Processus"
XXX	10036	34	"B43E8D642F93311102BF3CFD26258324AECD361B"
ENG	10036	35	"Key Information"
FRA	10036	35	"Indicateurs"
XXX	10036	35	"95DF9BE99C109997D66761428083826BFBCA1759"
ENG	10036	36	"Key Information"
FRA	10036	36	"Indicateurs"
XXX	10036	36	"78988A0BB87A4143368A331DA442BFC26FA13250"
ENG	10036	37	"Business Process"
FRA	10036	37	"Processus"
XXX	10036	37	"BB9219828B9AE108B2A731A6B0743B9566FB03E4"
ENG	10036	38	"Key Information"
FRA	10036	38	"Indicateurs"
XXX	10036	38	"C2CE1689AA312552687ABDE8BDD29A7E69F63743"
ENG	10036	39	"Business Process"
FRA	10036	39	"Processus"
XXX	10036	39	"E7E3779C440EE349D86033B4B64E697167928960"
ENG	10036	40	"Key Information"
FRA	10036	40	"Indicateurs"
XXX	10036	40	"49A3D8652F356C794D65ECD284B7A46AF853BA59"
ENG	10036	41	"Business Process"
FRA	10036	41	"Processus"
XXX	10036	41	"81BBB266C82BC5F23EC75C0D8F518216C3C07DF4"
ENG	10036	42	"Already using Sage ERP X3 ?"
XXX	10036	42	"0246AFCF8D968FC3FDB121C3C0BC28877223E67D"
ENG	10036	43	"Key Information"
FRA	10036	43	"Indicateurs"
GER	10036	43	"Schlüsselinformationen"
ITA	10036	43	"Informazioni chiave"
POR	10036	43	"Informação chave"
SPA	10036	43	"Indicadores"
XXX	10036	43	"D6072991669DA9A3B90E9E3E56B229B2CEBBEDBB"
ENG	10036	44	"Business Process"
FRA	10036	44	"Processus"
XXX	10036	44	"5CCABED6E412CDFAD0F868BA55DB4F76BEBB1000"
ENG	10036	45	"Business processes"
FRA	10036	45	"Processus"
GER	10036	45	"Geschäftsprozess"
ITA	10036	45	"Business process"
POR	10036	45	"Processo de negócio"
SPA	10036	45	"Procesos"
XXX	10036	45	"E27E415E2E9379D5401BDB3CCF1FDB11F01565B4"
ENG	10036	46	"Key Information"
FRA	10036	46	"Indicateurs"
GER	10036	46	"Schlüsselinformationen"
ITA	10036	46	"Informazioni chiave"
POR	10036	46	"Informação chave"
SPA	10036	46	"Indicadores"
XXX	10036	46	"E6E78F8E53E0E19B1EE1C54276AA6E491B37DD3E"
ENG	10036	47	"Business Process"
FRA	10036	47	"Processus"
GER	10036	47	"Geschäftsprozess"
ITA	10036	47	"Business process"
POR	10036	47	"Processo de negócio"
SPA	10036	47	"Procesos"
XXX	10036	47	"7EAF56D8D81193C7E8254FB317822EBBBE5F8E2B"
ENG	10036	48	"Key Information"
FRA	10036	48	"Indicateurs"
XXX	10036	48	"98D472FD971DE3B325C74BA221266170F0FF000D"
ENG	10036	49	"Business Process"
FRA	10036	49	"Processus"
XXX	10036	49	"A474FE37E1BF6CB2800ABA1298EF43E7CF41ED83"
ENG	10036	50	"Business process"
FRA	10036	50	"Processus"
XXX	10036	50	"A2AAD102B6DE3E9FE7CED7EED92878C772B03FBF"
ENG	10036	51	"Automation & Visibility"
XXX	10036	51	"43EB95DFE09FB77B86C4C0A5DC898F90E7A8F268"
ENG	10036	52	"Warehouse Manager"
XXX	10036	52	"693A64759E3F6073CBFD5172332EC84520EBD481"
ENG	10036	53	"Sales Manager"
XXX	10036	53	"1E95403A21A9A11653E3D665C3E2EE42ED8D7743"
ENG	10036	54	"Debtors Administrator"
XXX	10036	54	"51B7EBE04D5FC56E8AA913A927465C5A4ECF737C"
ENG	10036	55	"Visibility"
XXX	10036	55	"ED6B4C04BAD4E36A7770024890C9B81303FDD283"
ENG	10036	56	"Introduction"
XXX	10036	56	"00B46575FA1A148EFA66199D839E475569A4FAA0"
ENG	10036	57	"Automation & Visibility"
XXX	10036	57	"BF5EEAA98BE78CA0BDC406FDB2CE0722A7E5B41E"
ENG	10036	58	"Automation & Visibility"
XXX	10036	58	"2E2DD7226AFBB676A9147A326E6AE2D60CD95F36"
ENG	10036	59	"Warehouse Manager"
XXX	10036	59	"0D3CD65DAD0C6FB683B4727305606E6B4D69A9C1"
ENG	10036	60	"Sales Manager"
XXX	10036	60	"CABB59FDFFFFA16E5CE8C192021BA0EF9AFA5CB9"
ENG	10036	61	"Sales Manager"
XXX	10036	61	"60D276F7FACC747997F8BF4AC0A69967B7E2DEAA"
ENG	10036	62	"New Tab 1"
XXX	10036	62	"09BCE0A873193301EECD6CE95CBDABD95F487022"
ENG	10036	63	"Debtors Administrator"
XXX	10036	63	"582F7A6D727041A266CEC65A682DFFF95B86CB7B"
ENG	10036	64	"Automation & Visibility"
XXX	10036	64	"EBFF9E4AC058CDD9558F59F2A09371922F8F2239"
ENG	10036	65	"Automation & Visibility"
XXX	10036	65	"654EE61F305AD51CBA1F59254F2AF2F2403546D3"
ENG	10036	66	"Warehouse Manager"
XXX	10036	66	"F7231F0056103388DACB6FEE289C4EB6AB35351A"
ENG	10036	67	"Sales Manager"
XXX	10036	67	"B7C415C59779A1F75134C4BEF8D17E6A38CE16E4"
ENG	10036	68	"Debtors Administrator"
XXX	10036	68	"0C15A2EB9DAB36E641738D4A530EE1E7ACD7B696"
ENG	10036	69	"Warehouse Manager"
XXX	10036	69	"E4539F0A76AD47648B531FD134E43039C9179FF0"
ENG	10036	70	"Expansion"
XXX	10036	70	"C8DE36C3578B07D540AE82DCD6FCFFADE10CC604"
ENG	10036	71	"Overview"
XXX	10036	71	"D586CCF5EE5228396491375FC73AA9CDF9DDF100"
ENG	10036	72	"Financial Organization"
XXX	10036	72	"D8232F38FE0BD502121FBB4BBE76675CD72B35DF"
ENG	10036	73	"Financial Managment"
XXX	10036	73	"F3DE07EE0602A56E7AF4579746BDC65039C93367"
BRI	10036	74	"New Tab 1"
ENG	10036	74	"Test"
XXX	10036	74	"247BBB444A4F17E6E7D94AEDC5EA7B33022F0E55"
ENG	10036	75	"New Tab 1"
XXX	10036	75	"8BB4119B7248B3F12B7F94B96D60AFB1346D259A"
ENG	10036	76	"Expansion"
XXX	10036	76	"A901D926B561BA66629F9905E790132CA74FDB9A"
ENG	10036	77	"Expansion"
XXX	10036	77	"A62B5025604CABBC0591D57093020D877F3C762D"
ENG	10036	78	"New Tab 1"
XXX	10036	78	"CE38392A9DF54DCEC55E1307B01A5FA4EEFB3F02"
ENG	10036	79	"Expansion Metrics"
XXX	10036	79	"43ABDC95ADD1BD3AD70883FA64DBFB81FC5848AE"
ENG	10036	80	"Scale and expand"
XXX	10036	80	"61446D4950B4AA814B80912C3A40207940E422BB"
ENG	10036	81	"Expansion Metrics"
XXX	10036	81	"074A6E95611977E92DDAA9B2A03709728D45224A"
ENG	10036	82	"New Tab 1"
XXX	10036	82	"A25219DE37F2267DF76CA25803B2B6A20D09BD3B"
ENG	10036	83	"New Tab 1"
XXX	10036	83	"1A9E54753902292E4C521D66F1D8B8B149BCA6F6"
ENG	10036	84	"Go where you Business takes you"
XXX	10036	84	"37E391AA9BDA23A66BFF9BA72169CDBA336910B9"
ENG	10036	85	"Mobility"
XXX	10036	85	"169C185814050BCFB86A5D7BFBDF299FBA39B1FE"
ENG	10036	86	"My quick view"
XXX	10036	86	"18D5DF66AAA5F579162B42317B9760A5E9FC99E1"
ENG	10036	87	"My quick view"
XXX	10036	87	"4586AFBCA45C7BC4599740C84B4A0F4A41600819"
ENG	10036	88	"New Tab 1"
XXX	10036	88	"F88251E9F4F8E16BF9035CB9552247000DEBE633"
ENG	10036	89	"KPIs"
XXX	10036	89	"9805ED6D0E781C238D50F351CA67F00EF071A525"
ENG	10036	90	"KPIs"
XXX	10036	90	"2521F43395268438C4DA45E71109FFDA9C2619CA"
ENG	10036	91	"Processing"
XXX	10036	91	"1721A15A86835B69914E08B9D709AAA173B68D8C"
ENG	10036	92	"New Tab 1"
XXX	10036	92	"42E85ADE45A60D97514257D5B1112DD3C24C2382"
ENG	10036	93	"Serve your customers better"
XXX	10036	93	"CA0ECC92F0A24859255815197CF048FBFD9EFF5F"
ENG	10036	94	"Create cash flow"
XXX	10036	94	"3392B352E4C2564980B213E85D39C899DAD899B7"
ENG	10036	95	"New Tab 1"
XXX	10036	95	"A491391EFEE9F636E08F184A755F207282B70EC5"
ENG	10036	96	"Go where you Business takes you"
XXX	10036	96	"B457B8582ABB455D135DCEDF201D73BC03802584"
ENG	10036	97	"Mobility"
XXX	10036	97	"D708B92DFD5AB49527DDBD079CBEEE1422BEEC08"
ENG	10036	98	"My quick view"
XXX	10036	98	"16D562BF77AF33AC4E37BE1E0CDC2D119D239B83"
ENG	10036	99	"My quick view"
XXX	10036	99	"05EE1396F3751C8775B12C7810ACECBD96CDC764"
ENG	10036	100	"mY TEST"
XXX	10036	100	"137F438F1FE80287C6DF3507F7584A0B8AB63B8A"
ENG	10036	101	"New Tab 1"
XXX	10036	101	"1A625F84290A993168E87255F1CCD0A1B26235C6"
ENG	10036	102	"New Tab 1"
XXX	10036	102	"B799FD18DA6A0E23BF619B3127141FA912C3975C"
ENG	10036	103	"New Tab 2"
XXX	10036	103	"D5C9F30C9B9C5625CD6DA0EF3E5562AA3D316AE7"
ENG	10036	104	"New Tab 1"
XXX	10036	104	"8B138C44DAE7F4EC3DBFF4572322FFF4FBD71751"
ENG	10036	105	"Visual Process"
XXX	10036	105	"19F1D5586ACAE64DD9CEA2EB1BE83C778E2580AA"
ENG	10036	106	"New Tab 1"
XXX	10036	106	"C0C3628C691CCCAAFEC9CFBA8A8AE5D3C37AF043"
ENG	10036	107	"Intranet"
XXX	10036	107	"A387AE40BA97BAEB2338CBBD419714979CA0AC80"
ENG	10036	108	"Indicators"
XXX	10036	108	"C4F63C0A495549E666A05EAFA2C71A376E09C6F8"
ENG	10036	109	"New Tab 1"
XXX	10036	109	"7294F47209B3F7F4D8D713BA5291FDC5FD325DEA"
ENG	10036	110	"New Tab 2"
XXX	10036	110	"B237AB45278F37DE9DC0928E0AA5158E42470CB9"
ENG	10036	111	"Key Information"
FRA	10036	111	"Indicateurs"
XXX	10036	111	"7A17828149B91BB13E3EA3A604A77BE1363C3AA1"
ENG	10036	112	"Business Process"
FRA	10036	112	"Processus"
XXX	10036	112	"970454DC12A4FE1016E39C741F8F5B04C7AAE639"
ENG	10036	113	"Business Process"
FRA	10036	113	"Processus"
XXX	10036	113	"766F22F8BBEE4AC76BEFC1CB83F766050805CC04"
ENG	10036	114	"Key Information"
FRA	10036	114	"Indicateurs"
XXX	10036	114	"A3EBE8BE11F36596BB17C49D360E7D33BD032B27"
ENG	10036	115	"Business Process"
FRA	10036	115	"Processus"
XXX	10036	115	"BB4DAD526DB492CB057437344C376C1FE0CC2D4B"
ENG	10036	116	"Key Information"
FRA	10036	116	"Indicateurs"
XXX	10036	116	"24F0FE40FDFCFDEA17929740E6944E88A91B44AA"
ENG	10036	117	"Business Process"
FRA	10036	117	"Processus"
XXX	10036	117	"86EAA35B1C75E82EB6534BFB49C5810A460B6EEE"
ENG	10036	118	"Key Information"
FRA	10036	118	"Indicateurs"
XXX	10036	118	"C540464BEE8D5FC47371829A1116B11E9C3C290B"
ENG	10036	119	"Business Process"
FRA	10036	119	"Processus"
XXX	10036	119	"0401D0169B7A56D37E54E72054CC5213F7F77659"
ENG	10036	120	"Key Information"
FRA	10036	120	"Indicateurs"
XXX	10036	120	"99509D309947596D3087C15ECA03F795D1511E57"
ENG	10036	121	"Business Process"
FRA	10036	121	"Processus"
XXX	10036	121	"A8C032832BA28745A6E861CC45239FB454B818E9"
ENG	10036	122	"Key Information"
FRA	10036	122	"Indicateurs"
XXX	10036	122	"2A557AEEDE82CAE684FD5B5B5E75AD647319DE8D"
ENG	10036	123	"Business Process"
FRA	10036	123	"Processus"
XXX	10036	123	"60AFC17287E41931A172496D1CB662F9EEF9C400"
ENG	10036	124	"New Tab 1"
XXX	10036	124	"CBC790A87223067469E06D56FC826F7C38D070E0"
ENG	10036	125	"New Tab 2"
XXX	10036	125	"66A8396DAFDF311090CE3E733A59A7434E86AE04"
ENG	10036	126	"My Process"
XXX	10036	126	"9B0CCE87FCA9C0A7177C20A3CFE083FC118E326F"
ENG	10036	127	"Overview"
XXX	10036	127	"E3E5FF103F6EBD18C022D9A5C68955493BB8BD06"
ENG	10036	128	"Landing Page"
XXX	10036	128	"8B8224681EFA8D98AA4E5505DCB1DAA7C92543BD"
ENG	10036	129	"New Tab 1"
XXX	10036	129	"29A012BC5C9CBD186C77BB9D2D5F60A3EB41E24E"
ENG	10036	130	"Get the insight you need"
XXX	10036	130	"0F55066A8C06E9A80A21E32FC48EE154497F40E1"
ENG	10036	131	"Kpis"
XXX	10036	131	"40B3BA19353D09B7E1A909059CC56B3DB34CB295"
ENG	10036	132	"Business Process"
FRA	10036	132	"Processus"
GER	10036	132	"Geschäftsprozess"
ITA	10036	132	"Business process"
POR	10036	132	"Processo de negócio"
SPA	10036	132	"Procesos"
XXX	10036	132	"7D8A897A62DE4171FB9EAC58FD905F9EF454F305"
ENG	10036	133	"Key Information"
FRA	10036	133	"Indicateurs"
GER	10036	133	"Schlüsselinformationen"
ITA	10036	133	"Informazioni chiave"
POR	10036	133	"Informação chave"
SPA	10036	133	"Indicadores"
XXX	10036	133	"09194A7F9E2C79B7B8F0599BCA7D46769F0D5C7E"
ENG	10036	134	"Key Information"
FRA	10036	134	"Indicateurs"
XXX	10036	134	"1D62AC47861FD30ACF3398A5315767526E7F3B8A"
ENG	10036	135	"Business Process"
FRA	10036	135	"Processus"
XXX	10036	135	"0D456FD3DF5760864F1BF1CB34035E986E02A638"
ENG	10036	136	"Key Information"
FRA	10036	136	"Indicateurs"
GER	10036	136	"Schlüsselinformationen"
ITA	10036	136	"Informazioni chiave"
POR	10036	136	"Informação chave"
SPA	10036	136	"Indicadores"
XXX	10036	136	"9FD0F74EE8037171EE9E28744A968926917482F8"
ENG	10036	137	"Business process"
FRA	10036	137	"Processus"
GER	10036	137	"Geschäftsprozess"
ITA	10036	137	"Business process"
POR	10036	137	"Processo de negócio"
SPA	10036	137	"Procesos"
XXX	10036	137	"697994977AAAB19F58770FDE282EC76AAC3B3246"
ENG	10036	138	"Key Information"
FRA	10036	138	"Indicateurs"
XXX	10036	138	"6A3CDB0E1C2028F5174949D5A713385E963E364F"
ENG	10036	139	"Business Process"
FRA	10036	139	"Processus"
XXX	10036	139	"1AC7EC6CCEF42818708DECCF7D22BB9D5BC0E564"
ENG	10036	140	"Key information"
FRA	10036	140	"Indicateurs"
GER	10036	140	"Schlüsselinformationen"
ITA	10036	140	"Informazioni chiave"
POR	10036	140	"Informação chave"
SPA	10036	140	"Indicadores"
XXX	10036	140	"B4B67F90D5F83976BBC522D6DDE969370823D8FD"
ENG	10036	141	"Business process"
FRA	10036	141	"Processus"
GER	10036	141	"Geschäftsprozess"
ITA	10036	141	"Business process"
POR	10036	141	"Processo de negócio"
SPA	10036	141	"Procesos"
XXX	10036	141	"D494953019BD769A8F5EA16246990A0F783E40A6"
ENG	10036	142	"New Tab 1"
XXX	10036	142	"C033A15AB921ECCDAAD16EF6F768E43DD9E6BD3E"
ENG	10036	143	"Business Process"
FRA	10036	143	"Processus"
GER	10036	143	"Geschäftsprozess"
ITA	10036	143	"Business process"
POR	10036	143	"Processo de negócio"
SPA	10036	143	"Procesos"
XXX	10036	143	"A185497DD431F0CA9B43CDDBC252497A8C373613"
ENG	10036	144	"Key Information"
FRA	10036	144	"Indicateurs"
GER	10036	144	"Schlüsselinformationen"
ITA	10036	144	"Informazioni chiave"
POR	10036	144	"Informação chave"
SPA	10036	144	"Indicadores"
XXX	10036	144	"2F12726981D4F15ED463B609BA154DEBD55746FD"
GER	10036	145	"New Tab 1"
XXX	10036	145	"EC6E2EF53F128DE1C24B780E9D4C0F247CB3CD35"
GER	10036	146	"New Tab 2"
XXX	10036	146	"1DDFA58DE79D4EC21E46E24397EEA8CC799157A0"
GER	10036	147	"New Tab 3"
XXX	10036	147	"9BEE44F99FF564B2B8A192C55942C1C298481447"
GER	10036	148	"New Tab 1"
XXX	10036	148	"AEC699BD0DA1DED9F88722CFC41EC17403333B3E"
FRA	10036	149	"New Tab 1"
XXX	10036	149	"2CEB1654162637EC66741B22464B854D297E500D"
