Language	Chapter	Number	Text
FRA	10036	157	"Processus"
GER	10036	157	"Geschäftsprozess"
ITA	10036	157	"Business process"
POL	10036	157	"Proces biznesowy"
POR	10036	157	"Processo de negócio"
SPA	10036	157	"Procesos"
XXX	10036	157	"5227D3E0EA94E8E913AD43909124D0CCCD2AAE09"
BRI	10036	158	"==="
CHI	10036	158	"关键指数"
ENG	10036	158	"Key Information"
FRA	10036	158	"Indicateurs"
GER	10036	158	"Schlüsselinformationen"
ITA	10036	158	"Informazioni chiave"
POL	10036	158	"Główne informacje"
POR	10036	158	"Informação chave"
SPA	10036	158	"Indicadores"
XXX	10036	158	"6EC08E55978742A1B1E32196C9387B08F9AB18CB"
BRI	10036	159	"==="
CHI	10036	159	"业务流程"
ENG	10036	159	"Business Process"
FRA	10036	159	"Processus"
GER	10036	159	"Geschäftsprozess"
ITA	10036	159	"Business process"
POL	10036	159	"Proces biznesowy"
POR	10036	159	"Processo de negócio"
SPA	10036	159	"Procesos"
XXX	10036	159	"04817D15EB86D4348E00ED0F182CF8ABED9D0BBE"
BRI	10036	160	"==="
CHI	10036	160	"关键指数"
ENG	10036	160	"Key Information"
FRA	10036	160	"Indicateurs"
GER	10036	160	"Schlüsselinformationen"
ITA	10036	160	"Informazioni chiave"
POL	10036	160	"Główne informacje"
POR	10036	160	"Informação chave"
SPA	10036	160	"Indicadores"
XXX	10036	160	"1683EF94DACD12E9634B3C8231D7F968C4A02923"
BRI	10036	161	"==="
CHI	10036	161	"业务流程"
ENG	10036	161	"Business Process"
FRA	10036	161	"Processus"
GER	10036	161	"Geschäftsprozess"
ITA	10036	161	"Business process"
POL	10036	161	"Proces biznesowy"
POR	10036	161	"Processo de negócio"
SPA	10036	161	"Procesos"
XXX	10036	161	"37358D7111D9D1330166947EFD3EB1D657B085DC"
BRI	10036	162	"==="
CHI	10036	162	"关键指数"
ENG	10036	162	"Key Information"
FRA	10036	162	"Indicateurs"
GER	10036	162	"Schlüsselinformationen"
ITA	10036	162	"Informazioni chiave"
POL	10036	162	"Główne informacje"
POR	10036	162	"Informação chave"
SPA	10036	162	"Indicadores"
XXX	10036	162	"F6D967B5886598BE6B26B84D7687CEFAB441DB7E"
BRI	10036	163	"==="
CHI	10036	163	"业务流程"
ENG	10036	163	"Business Process"
FRA	10036	163	"Processus"
GER	10036	163	"Geschäftsprozess"
ITA	10036	163	"Business process"
POL	10036	163	"Proces biznesowy"
POR	10036	163	"Processo de negócio"
SPA	10036	163	"Procesos"
XXX	10036	163	"9467577E228791DA05AD846D055E3D9D15290187"
BRI	10036	164	"==="
CHI	10036	164	"关键指数"
ENG	10036	164	"Key Information"
FRA	10036	164	"Indicateurs"
GER	10036	164	"Schlüsselinformationen"
ITA	10036	164	"Informazioni chiave"
POL	10036	164	"Główne informacje"
POR	10036	164	"Informação chave"
SPA	10036	164	"Indicadores"
XXX	10036	164	"6C74FD026C847A5EFFAE81683CD8D4621270B3CB"
BRI	10036	165	"==="
CHI	10036	165	"业务流程"
ENG	10036	165	"Business Process"
FRA	10036	165	"Processus"
GER	10036	165	"Geschäftsprozess"
ITA	10036	165	"Business process"
POL	10036	165	"Proces biznesowy"
POR	10036	165	"Processo de negócio"
SPA	10036	165	"Procesos"
XXX	10036	165	"C61FC42F57F0C609A51CCE98BB7E6E3B26B63504"
BRI	10036	166	"==="
CHI	10036	166	"关键指数"
ENG	10036	166	"Key Information"
FRA	10036	166	"Indicateurs"
GER	10036	166	"Schlüsselinformationen"
ITA	10036	166	"Informazioni chiave"
POL	10036	166	"Główne informacje"
POR	10036	166	"Informação chave"
SPA	10036	166	"Indicadores"
XXX	10036	166	"119061C091B80EAB5E7D42FD4E5A5D23C8251020"
BRI	10036	167	"==="
CHI	10036	167	"业务流程"
ENG	10036	167	"Business Process"
FRA	10036	167	"Processus"
GER	10036	167	"Geschäftsprozess"
ITA	10036	167	"Business process"
POL	10036	167	"Proces biznesowy"
POR	10036	167	"Processo de negócio"
SPA	10036	167	"Procesos"
XXX	10036	167	"44A08372F96684AD1302EF47B0B6E2165CA84112"
BRI	10036	168	"==="
CHI	10036	168	"业务流程"
ENG	10036	168	"Business Process"
FRA	10036	168	"Processus"
GER	10036	168	"Geschäftsprozess"
ITA	10036	168	"Business process"
POL	10036	168	"Proces biznesowy"
POR	10036	168	"Processo de negócio"
SPA	10036	168	"Procesos"
XXX	10036	168	"B7E96F5CDA87D88A9A261719DCC540EC1408F7E1"
BRI	10036	169	"==="
CHI	10036	169	"采购请求"
ENG	10036	169	"Purchase request"
FRA	10036	169	"Demandes d'achats"
GER	10036	169	"Bestellanfragen"
POL	10036	169	"Wniosek zakupowy"
POR	10036	169	"Pedidos compra"
SPA	10036	169	"Solicitudes de compra"
XXX	10036	169	"2C499569BDA9FF527E92E1FF0B8EAC268E8B329A"
BRI	10036	170	"==="
CHI	10036	170	"订单"
ENG	10036	170	"Order"
FRA	10036	170	"Commandes"
GER	10036	170	"Bestellungen"
POL	10036	170	"Zamówienie"
POR	10036	170	"Encomendas"
SPA	10036	170	"Pedidos"
XXX	10036	170	"1B84187E965E73EC545D117B9B894BD9E2021E30"
BRI	10036	171	"==="
CHI	10036	171	"合同"
ENG	10036	171	"Open order"
FRA	10036	171	"Commandes ouvertes"
GER	10036	171	"Offene Bestellungen"
POL	10036	171	"Otwarte zamówienie"
POR	10036	171	"Encomendas abertas"
SPA	10036	171	"Pedidos abiertos"
XXX	10036	171	"2F66604A56F66425106905A986C0BB17E24C1BED"
BRI	10036	172	"==="
CHI	10036	172	"业务流程"
ENG	10036	172	"Business Process"
FRA	10036	172	"Processus"
GER	10036	172	"Geschäftsprozess"
ITA	10036	172	"Business process"
POL	10036	172	"Proces biznesowy"
POR	10036	172	"Processo de negócio"
SPA	10036	172	"Procesos"
XXX	10036	172	"B30F0560CE5C563035DD31CB056F9DA6ED93D56B"
ENG	10036	173	"Processes"
FRA	10036	173	"Processus"
XXX	10036	173	"DFF091441F7E9F7AC43D653CC66652C7BFF99B37"
FRA	10036	174	"Processes"
XXX	10036	174	"683C267B57A7C18B74513F8CBFDA2DDDE3D842BC"
FRA	10036	175	"Notifications"
XXX	10036	175	"A8386769AC2725156DA1820DAA9060F583A53099"
FRA	10036	176	"Nouvel onglet 2"
XXX	10036	176	"A2827FA44CBA0FD38A5BB61768E30547276B1BEB"
FRA	10036	177	"Nouvel onglet 2"
XXX	10036	177	"280715390914AFB4D8CA9C6F55B34DF64F5D664F"
FRA	10036	178	"KPI"
XXX	10036	178	"7F288AD125AB59B9C034DCABF3AA9D9947451B47"
FRA	10036	179	"Nouvel onglet 1"
XXX	10036	179	"54682154ADDC10ED986D74E5882E6AA08C659865"
FRA	10036	180	"Processes"
XXX	10036	180	"B821C56B95D448B87586FE9463DC24FD2FE68A9F"
FRA	10036	181	"KPI"
XXX	10036	181	"D69A835D521E84FDC72D82CF846FCEAE9EC436F5"
FRA	10036	182	"Processes"
XXX	10036	182	"37B990764C4F3EF70BBEBC571A38FA55158E0AA6"
FRA	10036	183	"KPI"
XXX	10036	183	"F0A88C125BEA098F0B44B37D9D6E02B4C348E9AD"
CHI	10036	184	"版本信息"
ENG	10036	184	"Version information"
FRA	10036	184	"Informations version"
GER	10036	184	"Versionsinformationen"
ITA	10036	184	"Versioni informazioni"
POL	10036	184	"Informacja o wersji"
POR	10036	184	"Informação versões"
RUS	10036	184	"Информация о версии"
SPA	10036	184	"Información de la versión"
XXX	10036	184	"3321131E79DA9D063854B5CECC9FC17730A525A8"
CHI	10036	185	"应用程序"
ENG	10036	185	"Applications"
FRA	10036	185	"==="
GER	10036	185	"Applikationen"
ITA	10036	185	"Applicazioni"
POL	10036	185	"Aplikacje"
POR	10036	185	"Aplicações"
RUS	10036	185	"Приложения"
SPA	10036	185	"Aplicaciones"
XXX	10036	185	"E0EE0F0564711269876138E6B2B3FF342BA3C419"
CHI	10036	186	"应用程序管理接口"
ENG	10036	186	"Applications management interface"
FRA	10036	186	"Gestion des applications"
GER	10036	186	"Verwaltung der Applikationen"
ITA	10036	186	"Gestione applicazioni"
POL	10036	186	"Interfejs zarz ądzania aplikacjami"
POR	10036	186	"Gestão interface das aplicações"
RUS	10036	186	"Интерфейс управления приложениями"
SPA	10036	186	"Gestión de aplicaciones"
XXX	10036	186	"8D4FDADDF74C6E4052738A1B836FFE8BBFACEE07"
CHI	10036	187	"全局设置"
ENG	10036	187	"Global settings"
FRA	10036	187	"Paramètres"
GER	10036	187	"Globale Parameter"
ITA	10036	187	"Parametri"
POL	10036	187	"Ustawienia globalne"
POR	10036	187	"Parametrizações globais"
RUS	10036	187	"Глобальные параметры"
SPA	10036	187	"Parámetros globales"
XXX	10036	187	"F3B03320B7E065CFA86E40A17813899588400BBB"
CHI	10036	188	"全局设置管理接口"
ENG	10036	188	"Global settings management interface"
FRA	10036	188	"Gestion des paramètres globaux"
GER	10036	188	"Verwaltung globaler Parameter"
ITA	10036	188	"Gestione dei parametri globali"
POL	10036	188	"Zarządzanie ustawieniami globalnymi"
POR	10036	188	"Gestão interface das parametrizações globais"
RUS	10036	188	"Интерфейс управления глобальными параметрами"
SPA	10036	188	"Gestión de parámetros globales"
XXX	10036	188	"DA95CAB80A6E6AC89EBB023B8C1559328D2A5E9F"
CHI	10036	189	"角色"
ENG	10036	189	"Roles"
FRA	10036	189	"Rôles"
GER	10036	189	"Rollen"
ITA	10036	189	"Ruoli"
POL	10036	189	"Role"
POR	10036	189	"Papeis"
RUS	10036	189	"Роли"
SPA	10036	189	"==="
XXX	10036	189	"F0AE432CD13D16092630808C572A7A9812FC75ED"
CHI	10036	190	"用户角色管理"
ENG	10036	190	"User roles management interface"
FRA	10036	190	"Gestion des rôles utilisateur"
GER	10036	190	"Verwaltung der Benutzerrollen"
ITA	10036	190	"Gestione dei ruoli utenti"
POL	10036	190	"Zarządzanie rolami użytkowników"
POR	10036	190	"Gestão interface papeis do utilizador"
RUS	10036	190	"Интерфейс управления ролями"
SPA	10036	190	"Gestión de roles de usuario"
XXX	10036	190	"971EFEDDAC1AB4683A09950A002DEBDD499DD211"
CHI	10036	191	"识别标记"
ENG	10036	191	"Badges"
FRA	10036	191	"==="
GER	10036	191	"==="
ITA	10036	191	"==="
POL	10036	191	"Typy użytkowników"
POR	10036	191	"==="
RUS	10036	191	"Типы пользователей"
SPA	10036	191	"Perfiles"
XXX	10036	191	"4914C723A458CAB06C9A733BA32F99E1DCA19B04"
CHI	10036	192	"识别标记"
ENG	10036	192	"Badges"
FRA	10036	192	"==="
GER	10036	192	"Verwaltung Badges"
ITA	10036	192	"==="
POL	10036	192	"Typy użytkowników"
POR	10036	192	"==="
RUS	10036	192	"Типы пользователей"
SPA	10036	192	"Perfiles"
XXX	10036	192	"D03F704D1A3DAA5A773EC7ADA364151CA8CF35F1"
CHI	10036	193	"许可证"
ENG	10036	193	"Licenses"
FRA	10036	193	"Licences"
GER	10036	193	"Lizenzen"
ITA	10036	193	"Licenze"
POL	10036	193	"Licencje"
POR	10036	193	"Licenças"
RUS	10036	193	"Лицензии"
SPA	10036	193	"Licencias"
XXX	10036	193	"62E5091A0836A3ACEBA6ECCE36CB2EBD88EE6208"
CHI	10036	194	"许可证管理"
ENG	10036	194	"License management"
FRA	10036	194	"Licences"
GER	10036	194	"Lizenzverwaltung"
ITA	10036	194	"Licenze"
POL	10036	194	"Zarządzanie licencjami"
POR	10036	194	"Gestão licenças"
RUS	10036	194	"Управление лицензиями"
SPA	10036	194	"Gestión de licencias"
XXX	10036	194	"FEC185D9D7F07420E057C4958B08B253362A38D0"
CHI	10036	195	"许可证详细信息"
ENG	10036	195	"License data"
FRA	10036	195	"Détail des licences"
GER	10036	195	"Details Lizenzen"
ITA	10036	195	"Dettaglio licenza"
POL	10036	195	"Dane licencji"
POR	10036	195	"Dados da licença"
RUS	10036	195	"Данные лицензии"
SPA	10036	195	"Datos de licencia"
XXX	10036	195	"5CA4589736ED4B4A39FEFB6EA5759A2CB1924347"
CHI	10036	196	"许可证详细信息"
ENG	10036	196	"License data"
FRA	10036	196	"Détail des licences"
GER	10036	196	"Details Lizenzen"
ITA	10036	196	"Dettaglio licenza"
POL	10036	196	"Dane licencji"
POR	10036	196	"Dados da licença"
RUS	10036	196	"Данные лицензии"
SPA	10036	196	"Detalle de las licencias"
XXX	10036	196	"354E76BCF620A066C002C26144C3D33CC4FDAE67"
CHI	10036	197	"证书"
ENG	10036	197	"Certificates"
FRA	10036	197	"Certificats"
GER	10036	197	"Zertifikate"
ITA	10036	197	"Certificati"
POL	10036	197	"Certyfikaty"
POR	10036	197	"Certificados"
RUS	10036	197	"Сертификаты"
SPA	10036	197	"Certificados"
XXX	10036	197	"9BBB08105C27F33139146B84ABB475CAE91B28A4"
CHI	10036	198	"证书"
ENG	10036	198	"Certificates"
FRA	10036	198	"Certificats"
GER	10036	198	"Verwaltung Zertifikate"
ITA	10036	198	"Certificati"
POL	10036	198	"Certyfikaty"
POR	10036	198	"Certificados"
RUS	10036	198	"Сертификаты"
SPA	10036	198	"Certificados"
XXX	10036	198	"01577775AF202054354E5968D0629F963603CB2B"
CHI	10036	199	"认证授权证书"
ENG	10036	199	"Certificates of Certification Authorities"
FRA	10036	199	"Certificats des Autorités de certification"
GER	10036	199	"Zertifikate der Zertifizierungsstelle"
ITA	10036	199	"Certificati delle autorità di certificazioni"
POL	10036	199	"Certyfikaty urzędów certyfikacji"
POR	10036	199	"Certificados da Autoridade Certificadoras"
RUS	10036	199	"Сертификаты LDAP"
SPA	10036	199	"Certificados de autorización"
