Language	Chapter	Number	Text
XXX	10036	6	"AB6761EB8E27B069008BD8ECFDDAF8194B4EFF66"
BRI	10036	7	"==="
CHI	10036	7	"==="
ENG	10036	7	"Costs"
FRA	10036	7	"Coûts"
GER	10036	7	"==="
ITA	10036	7	"==="
POL	10036	7	"==="
POR	10036	7	"==="
RUS	10036	7	"==="
SPA	10036	7	"==="
XXX	10036	7	"C25A09286C8804BBF75247D03DBF4844395DDEB1"
BRI	10036	8	"==="
CHI	10036	8	"==="
ENG	10036	8	"Count"
FRA	10036	8	"Inventaires"
GER	10036	8	"==="
ITA	10036	8	"==="
POL	10036	8	"==="
POR	10036	8	"==="
RUS	10036	8	"==="
SPA	10036	8	"==="
XXX	10036	8	"AA28A5DABE3594B9B6DC0FCB6BE15EFC6C6B28E0"
BRI	10036	9	"==="
CHI	10036	9	"==="
ENG	10036	9	"DADS"
FRA	10036	9	"DADS"
GER	10036	9	"==="
ITA	10036	9	"==="
POL	10036	9	"==="
POR	10036	9	"==="
RUS	10036	9	"==="
SPA	10036	9	"==="
XXX	10036	9	"39206B37ED8C5A4B10C194880CB68A753184121B"
BRI	10036	10	"Dates"
CHI	10036	10	"Dates"
ENG	10036	10	"Notifications"
FRA	10036	10	"Notifications"
GER	10036	10	"Dates"
ITA	10036	10	"Dates"
POL	10036	10	"Dates"
POR	10036	10	"Dates"
RUS	10036	10	"Dates"
SPA	10036	10	"Dates"
XXX	10036	10	"FC54E9003443FFC73FDF320008AAF71EF85C4318"
BRI	10036	11	"==="
CHI	10036	11	"==="
ENG	10036	11	"Exchange"
FRA	10036	11	"Echanges"
GER	10036	11	"==="
ITA	10036	11	"==="
POL	10036	11	"==="
POR	10036	11	"==="
RUS	10036	11	"==="
SPA	10036	11	"==="
XXX	10036	11	"0345511BB76E85C729BED5FC13CD24400E4E2599"
BRI	10036	12	"==="
CHI	10036	12	"==="
ENG	10036	12	"Expense notes"
FRA	10036	12	"Notes de frais"
GER	10036	12	"==="
ITA	10036	12	"==="
POL	10036	12	"==="
POR	10036	12	"==="
RUS	10036	12	"==="
SPA	10036	12	"==="
XXX	10036	12	"AD3690CC103BF45CA28DBA4F3B29FB4FF1012B4D"
BRI	10036	13	"==="
CHI	10036	13	"==="
ENG	10036	13	"Facilities"
FRA	10036	13	"Equipements"
GER	10036	13	"==="
ITA	10036	13	"==="
POL	10036	13	"==="
POR	10036	13	"==="
RUS	10036	13	"==="
SPA	10036	13	"==="
XXX	10036	13	"F9D9C8309EAE3BB219F53BFBF3F662EDA70DA8E7"
BRI	10036	14	"==="
CHI	10036	14	"==="
ENG	10036	14	"Indicators"
FRA	10036	14	"Indicateurs"
GER	10036	14	"==="
ITA	10036	14	"==="
POL	10036	14	"==="
POR	10036	14	"==="
RUS	10036	14	"==="
SPA	10036	14	"==="
XXX	10036	14	"0F84A953ACA09392551BD70F791D02A00CF22796"
BRI	10036	15	"==="
CHI	10036	15	"==="
ENG	10036	15	"Packaging"
FRA	10036	15	"Colisage"
GER	10036	15	"==="
ITA	10036	15	"==="
POL	10036	15	"==="
POR	10036	15	"==="
RUS	10036	15	"==="
SPA	10036	15	"==="
XXX	10036	15	"70C3713A3417E787E69216821E8C9969604CD3D0"
BRI	10036	16	"==="
CHI	10036	16	"==="
ENG	10036	16	"Processing"
FRA	10036	16	"Opérations"
GER	10036	16	"==="
ITA	10036	16	"==="
POL	10036	16	"==="
POR	10036	16	"==="
RUS	10036	16	"==="
SPA	10036	16	"==="
XXX	10036	16	"2288D733BE509EF164BBA3A753B9A910F8D2F8A0"
BRI	10036	17	"==="
CHI	10036	17	"==="
ENG	10036	17	"Reminders"
FRA	10036	17	"Relances"
GER	10036	17	"==="
ITA	10036	17	"==="
POL	10036	17	"==="
POR	10036	17	"==="
RUS	10036	17	"==="
SPA	10036	17	"==="
XXX	10036	17	"B89591A4A552950242B1BEE6E854053E08D533B9"
BRI	10036	18	"==="
CHI	10036	18	"==="
ENG	10036	18	"Sales reps"
FRA	10036	18	"Représentants"
GER	10036	18	"==="
ITA	10036	18	"==="
POL	10036	18	"==="
POR	10036	18	"==="
RUS	10036	18	"==="
SPA	10036	18	"==="
XXX	10036	18	"2DFBA0A9DE951F590EC205E2DC544AFA53CD4AEC"
BRI	10036	19	"==="
CHI	10036	19	"==="
ENG	10036	19	"Setting"
FRA	10036	19	"Paramétrage"
GER	10036	19	"==="
ITA	10036	19	"==="
POL	10036	19	"==="
POR	10036	19	"==="
RUS	10036	19	"==="
SPA	10036	19	"==="
XXX	10036	19	"D0D9E86B4F051D1A4D9ACBA72EF8E5F921D50041"
BRI	10036	20	"==="
CHI	10036	20	"==="
ENG	10036	20	"Trade"
FRA	10036	20	"Métiers"
GER	10036	20	"==="
ITA	10036	20	"==="
POL	10036	20	"==="
POR	10036	20	"==="
RUS	10036	20	"==="
SPA	10036	20	"==="
XXX	10036	20	"19A357D16528386C8B5EB5694E6169A397AB4F74"
BRI	10036	21	"==="
CHI	10036	21	"==="
ENG	10036	21	"WEB"
FRA	10036	21	"WEB"
GER	10036	21	"==="
ITA	10036	21	"==="
POL	10036	21	"==="
POR	10036	21	"==="
RUS	10036	21	"==="
SPA	10036	21	"==="
XXX	10036	21	"1B3D2D2C3D54ED3848E707A512BC251A604E4AA4"
BRI	10036	22	"==="
CHI	10036	22	"DAS2"
ENG	10036	22	"1099"
FRA	10036	22	"DAS2"
GER	10036	22	"==="
ITA	10036	22	"==="
POL	10036	22	"==="
POR	10036	22	"DAS2"
RUS	10036	22	"==="
SPA	10036	22	"DAS2"
XXX	10036	22	"13C06BDFCAF8E3D449415C943D81F31822A9DBAA"
BRI	10036	23	"Quote"
CHI	10036	23	"报价"
ENG	10036	23	"Quotes"
FRA	10036	23	"Devis"
GER	10036	23	"Angebot"
ITA	10036	23	"==="
POL	10036	23	"==="
POR	10036	23	"Orçamentos"
RUS	10036	23	"==="
SPA	10036	23	"Presupuestos"
XXX	10036	23	"044EF45ED2B5A69B009DBB9C7D8DA053F053B020"
BRI	10036	24	"==="
CHI	10036	24	"询价单"
ENG	10036	24	"Requests for Quotes"
FRA	10036	24	"Appels d'offre"
GER	10036	24	"Angebotsanfrage"
ITA	10036	24	"==="
POL	10036	24	"==="
POR	10036	24	"Pedidos de Cotação"
RUS	10036	24	"==="
SPA	10036	24	"LLamadas de ofertas"
XXX	10036	24	"D9423AC6767E585BA9376FFABADFD090590DE2CA"
BRI	10036	25	"==="
CHI	10036	25	"资产管理"
ENG	10036	25	"Asset Management"
FRA	10036	25	"Gestion des biens"
GER	10036	25	"Anlagebuchhaltung"
ITA	10036	25	"==="
POL	10036	25	"==="
POR	10036	25	"Gestão Investimentos"
RUS	10036	25	"==="
SPA	10036	25	"Gestión de bienes"
XXX	10036	25	"4460F7853A8ACBD81F2E6AA3036824E06FDC4FE3"
BRI	10036	26	"==="
CHI	10036	26	"订单"
ENG	10036	26	"Orders"
FRA	10036	26	"Commandes"
GER	10036	26	"Aufträge Einkauf"
ITA	10036	26	"==="
POL	10036	26	"==="
POR	10036	26	"Encomendas"
RUS	10036	26	"==="
SPA	10036	26	"Pedidos"
XXX	10036	26	"6C0B3E290B04BF2F09190F0EBE719038E2EF8813"
BRI	10036	27	"==="
CHI	10036	27	"销售发票"
ENG	10036	27	"Sales Invoices"
FRA	10036	27	"Factures de vente"
GER	10036	27	"Ausgangsrechnung"
ITA	10036	27	"==="
POL	10036	27	"==="
POR	10036	27	"Facturas de venda"
RUS	10036	27	"==="
SPA	10036	27	"Facturas de venta"
XXX	10036	27	"0BF7BC2E37C1DD67E743AF85F7C23DA1E3F76D58"
BRI	10036	28	"Documents to Post"
CHI	10036	28	"待入账单据"
ENG	10036	28	"Unposted Documents"
FRA	10036	28	"Documents à comptabiliser"
GER	10036	28	"Belege, nicht gebucht"
ITA	10036	28	"==="
POL	10036	28	"==="
POR	10036	28	"Documentos a contabilizar"
RUS	10036	28	"==="
SPA	10036	28	"Documentos a contabilizar"
XXX	10036	28	"930051E21AD76C0E7BCFECAFE4C12F895E2732B1"
BRI	10036	29	"==="
CHI	10036	29	"金额"
ENG	10036	29	"Cost"
FRA	10036	29	"Montants"
GER	10036	29	"Beträge"
ITA	10036	29	"==="
POL	10036	29	"==="
POR	10036	29	"Montantes"
RUS	10036	29	"==="
SPA	10036	29	"Importes"
XXX	10036	29	"DB45BC11471BB1B8B8F73759DFA67EBFA8A3540C"
BRI	10036	30	"==="
CHI	10036	30	"变动"
ENG	10036	30	"Movements"
FRA	10036	30	"Mouvements"
GER	10036	30	"Bewegungen"
ITA	10036	30	"==="
POL	10036	30	"==="
POR	10036	30	"Movimentos"
RUS	10036	30	"==="
SPA	10036	30	"Movimientos"
XXX	10036	30	"9B58E4B1AF6C683AA316309649E8E82BD8345842"
BRI	10036	31	"Balance Sheet"
CHI	10036	31	"总结报告"
ENG	10036	31	"Production"
FRA	10036	31	"Bilan"
GER	10036	31	"Bilanz"
ITA	10036	31	"Balanço"
POL	10036	31	"==="
POR	10036	31	"==="
RUS	10036	31	"==="
SPA	10036	31	"Balance"
XXX	10036	31	"BC621B87E1473E8BAF990393F564B758B8DF3289"
BRI	10036	32	"==="
CHI	10036	32	"==="
ENG	10036	32	"CRM"
FRA	10036	32	"Relation client"
GER	10036	32	"==="
ITA	10036	32	"==="
POL	10036	32	"==="
POR	10036	32	"==="
RUS	10036	32	"==="
SPA	10036	32	"Relación cliente"
XXX	10036	32	"1E0CB5773B5CECAD0BA8F8D4AA3CC62EDC499F35"
BRI	10036	33	"Misc Cut-off Operations"
CHI	10036	33	"其他结算工序"
ENG	10036	33	"Periodic Processing"
FRA	10036	33	"Opérations d'arrêtés div."
GER	10036	33	"Cut-offs, sonstige Arbeiten"
ITA	10036	33	"==="
POL	10036	33	"==="
POR	10036	33	"Oper.Diversa Encerramento"
RUS	10036	33	"==="
SPA	10036	33	"Operaciones de cierre div."
XXX	10036	33	"EEC6DE21F2B80B1697F6F190C7C9270C52B71397"
BRI	10036	34	"==="
CHI	10036	34	"采购发票"
ENG	10036	34	"Purchase Invoices"
FRA	10036	34	"Factures d'achat"
GER	10036	34	"Eingangsrechnung"
ITA	10036	34	"==="
POL	10036	34	"==="
POR	10036	34	"Facturas compra"
RUS	10036	34	"==="
SPA	10036	34	"Facturas de compra"
XXX	10036	34	"A6C4A84E6828E6AB6D6D2DF2521BF92E314C1A15"
BRI	10036	35	"==="
CHI	10036	35	"采购请求"
ENG	10036	35	"Purchase Requests"
FRA	10036	35	"Demandes d'achats"
GER	10036	35	"Einkaufsanfrage"
ITA	10036	35	"==="
POL	10036	35	"==="
POR	10036	35	"Pedidos de Compra"
RUS	10036	35	"==="
SPA	10036	35	"Solicitudes de compra"
XXX	10036	35	"A754DEA480C03B52CA7000CCFBE173B83C3C0C42"
BRI	10036	36	"==="
CHI	10036	36	"贷记凭证"
ENG	10036	36	"Credit Memos"
FRA	10036	36	"Avoirs"
GER	10036	36	"Gutschrifte"
ITA	10036	36	"==="
POL	10036	36	"==="
POR	10036	36	"Notas Crédito"
RUS	10036	36	"==="
SPA	10036	36	"Abonos"
XXX	10036	36	"75C1D7A36FCCDD6326E02A75591CA65663F50F02"
BRI	10036	37	"==="
CHI	10036	37	"合同"
ENG	10036	37	"Contracts"
FRA	10036	37	"Contrats"
GER	10036	37	"Kontrakt"
ITA	10036	37	"==="
POL	10036	37	"==="
POR	10036	37	"Contratos"
RUS	10036	37	"==="
SPA	10036	37	"Contratos"
XXX	10036	37	"005FB66AD5F4BE0696015F1FD5FB2AD828B17651"
BRI	10036	38	"==="
CHI	10036	38	"客户追踪"
ENG	10036	38	"Customer Tracking"
FRA	10036	38	"Suivi clients"
GER	10036	38	"Kundenverwaltung"
ITA	10036	38	"==="
POL	10036	38	"==="
POR	10036	38	"Seguimento clientes"
RUS	10036	38	"==="
SPA	10036	38	"Seguimiento clientes"
XXX	10036	38	"9D90EF7FCD2D82DF5E3B18008F676DDAE7F4317D"
BRI	10036	39	"==="
CHI	10036	39	"存货"
ENG	10036	39	"Stock"
FRA	10036	39	"Stocks"
GER	10036	39	"Lager"
ITA	10036	39	"==="
POL	10036	39	"==="
POR	10036	39	"Stocks"
RUS	10036	39	"==="
SPA	10036	39	"Stocks"
XXX	10036	39	"9CE5D87E96C7CE7072AFF5EE7C5B839D39351B90"
BRI	10036	40	"==="
CHI	10036	40	"供应商追踪"
ENG	10036	40	"Supplier Tracking"
FRA	10036	40	"Suivi fournisseurs"
GER	10036	40	"Lieferantenverwaltung"
ITA	10036	40	"==="
POL	10036	40	"==="
POR	10036	40	"Seguim. fornecedores"
RUS	10036	40	"==="
SPA	10036	40	"Seguimiento proveedores"
XXX	10036	40	"993CB6272C44228FF0D170FBFC7484CA3DE7FB93"
BRI	10036	41	"Deliveries"
CHI	10036	41	"发货"
ENG	10036	41	"Shipments"
FRA	10036	41	"Livraisons"
GER	10036	41	"Lieferungen"
ITA	10036	41	"==="
POL	10036	41	"==="
POR	10036	41	"Expedições"
RUS	10036	41	"==="
SPA	10036	41	"Entregas"
XXX	10036	41	"9E112FE856359F98B686B9C4B147CC5CEB7E9823"
BRI	10036	42	"==="
CHI	10036	42	"增值税"
ENG	10036	42	"VAT"
FRA	10036	42	"TVA"
GER	10036	42	"Mehrwertsteuer"
ITA	10036	42	"==="
POL	10036	42	"==="
POR	10036	42	"IVA"
RUS	10036	42	"==="
SPA	10036	42	"IVA"
XXX	10036	42	"318B5FD4B0035A2594DE0407E73E5674612F28F2"
BRI	10036	43	"==="
CHI	10036	43	"价目表"
ENG	10036	43	"Prices"
FRA	10036	43	"Tarifs"
GER	10036	43	"Preise"
ITA	10036	43	"==="
POL	10036	43	"==="
POR	10036	43	"Tarifas"
RUS	10036	43	"==="
SPA	10036	43	"Tarifas"
XXX	10036	43	"F649A503ED277BC5115D9701E5AE68BA45244100"
BRI	10036	44	"==="
CHI	10036	44	"采购发票"
ENG	10036	44	"Invoices"
FRA	10036	44	"Factures"
GER	10036	44	"Rechnung"
ITA	10036	44	"==="
POL	10036	44	"==="
POR	10036	44	"Facturas"
RUS	10036	44	"==="
SPA	10036	44	"Facturas"
XXX	10036	44	"2B978400E5A4BD66AD1A59D0E73A2FD7D0F9732C"
BRI	10036	45	"Requêtes"
CHI	10036	45	"Requêtes"
ENG	10036	45	"Requests"
FRA	10036	45	"Requêtes"
GER	10036	45	"Requêtes"
ITA	10036	45	"Requêtes"
POL	10036	45	"Requêtes"
POR	10036	45	"Requêtes"
RUS	10036	45	"Requêtes"
SPA	10036	45	"Requêtes"
XXX	10036	45	"4AD1D020A4F34A7BFEDCD3201CB9671A5DA3D08F"
BRI	10036	46	"==="
CHI	10036	46	"退货"
ENG	10036	46	"Returns"
FRA	10036	46	"Retours"
GER	10036	46	"Retouren"
ITA	10036	46	"==="
POL	10036	46	"==="
POR	10036	46	"Devoluções"
RUS	10036	46	"==="
SPA	10036	46	"Devoluciones"
XXX	10036	46	"0513116050DAE143A320ACD2CEC1DA33655484BE"
BRI	10036	47	"Provisions Pending"
CHI	10036	47	"待处理准备金"
ENG	10036	47	"Transactions to Process"
FRA	10036	47	"Provisions en attente"
GER	10036	47	"Rückst. / Abgrenz. ausstehend"
ITA	10036	47	"==="
POL	10036	47	"==="
POR	10036	47	"Provisões em espera"
RUS	10036	47	"==="
SPA	10036	47	"Provisiones en espera"
XXX	10036	47	"78246ED61BCE29CF9496747FF9B12F364E6BCEED"
BRI	10036	48	"==="
CHI	10036	48	"基础数据"
ENG	10036	48	"Common Data"
FRA	10036	48	"Données de base"
GER	10036	48	"Stammdaten"
ITA	10036	48	"==="
POL	10036	48	"==="
POR	10036	48	"Dados de base"
RUS	10036	48	"==="
SPA	10036	48	"Datos base"
XXX	10036	48	"87779C10512E2261347E27B45791C033B2EAAC46"
BRI	10036	49	"Vue d'ensemble"
CHI	10036	49	"Vue d'ensemble"
ENG	10036	49	"Overview"
FRA	10036	49	"Vue d'ensemble"
GER	10036	49	"Vue d'ensemble"
ITA	10036	49	"Vue d'ensemble"
POL	10036	49	"Vue d'ensemble"
POR	10036	49	"Vue d'ensemble"
RUS	10036	49	"Vue d'ensemble"
SPA	10036	49	"Vue d'ensemble"
XXX	10036	49	"1B22A40CA81742B43047D40DCC15C96F1DEC5FF6"
BRI	10036	50	"==="
CHI	10036	50	"收货"
ENG	10036	50	"Receipts"
FRA	10036	50	"Réceptions"
GER	10036	50	"Wareneingänge"
ITA	10036	50	"==="
POL	10036	50	"==="
POR	10036	50	"Recepções"
RUS	10036	50	"==="
SPA	10036	50	"Recepciones"
XXX	10036	50	"DB39D093BA6EDB96785F11E787078749FBF6D768"
BRI	10036	51	"==="
CHI	10036	51	"工作流"
ENG	10036	51	"Workflow"
FRA	10036	51	"Workflow"
GER	10036	51	"==="
ITA	10036	51	"==="
POL	10036	51	"==="
POR	10036	51	"==="
RUS	10036	51	"==="
SPA	10036	51	"==="
XXX	10036	51	"866A0E8163DB0F9267F5C000058826520A50A90C"
BRI	10036	52	"==="
CHI	10036	52	"收付款追踪"
ENG	10036	52	"Payment Tracking"
FRA	10036	52	"Suivi règlements"
GER	10036	52	"Zahlungsverfolgung"
ITA	10036	52	"==="
POL	10036	52	"==="
POR	10036	52	"Seguim. Pagamentos"
RUS	10036	52	"==="
SPA	10036	52	"Seguimiento de pagos"
XXX	10036	52	"849E0D1A4E6D7EDD45F8848B0088C9B4305A3A9D"
CHI	10036	53	"用户"
ENG	10036	53	"Users"
FRA	10036	53	"Utilisateurs"
GER	10036	53	"Benutzer"
ITA	10036	53	"Utenti"
POL	10036	53	"Użytkownicy"
POR	10036	53	"Utilizadores"
RUS	10036	53	"Пользователи"
SPA	10036	53	"Usuarios"
XXX	10036	53	"7AFF301C644FC5954ED0D70CAEE2E2565C6531E7"
CHI	10036	54	"用户管理接口"
ENG	10036	54	"Users management interface"
FRA	10036	54	"Gestion des utilisateurs"
GER	10036	54	"Benutzerverwaltung"
ITA	10036	54	"Gestione utenti"
POL	10036	54	"Zarządzanie użytkownikami"
POR	10036	54	"Gestão do Interface utilizadores"
RUS	10036	54	"Интерфейс управления данными пользователей"
SPA	10036	54	"Gestión de usuarios"
XXX	10036	54	"978DC10A567089BBA70EB5A21B792A75A996B028"
CHI	10036	55	"组"
ENG	10036	55	"Groups"
FRA	10036	55	"Groupes"
GER	10036	55	"Gruppen"
ITA	10036	55	"Gruppi"
POL	10036	55	"Grupy"
POR	10036	55	"Grupos"
RUS	10036	55	"Группы"
SPA	10036	55	"Grupos"
XXX	10036	55	"796A4EEC62062356A49BCA927A90A58C8E8BFF9E"
CHI	10036	56	"用户组管理"
ENG	10036	56	"Groups management"
FRA	10036	56	"Gestion des groupes d'utilisateur"
GER	10036	56	"Verwaltung Gruppe"
ITA	10036	56	"Gestione gruppi utenti"
POL	10036	56	"Zarządzanie grupami"
POR	10036	56	"Gestão dos grupos"
RUS	10036	56	"Управление группами"
SPA	10036	56	"Gestión de grupos de usuarios"
XXX	10036	56	"BDAE5189707F69E5038ED1E37AD2D48EC870D15C"
CHI	10036	57	"角色"
ENG	10036	57	"Roles"
FRA	10036	57	"Rôles"
GER	10036	57	"Rollen"
ITA	10036	57	"Ruoli"
POL	10036	57	"Role"
POR	10036	57	"Papeis"
RUS	10036	57	"Роли"
SPA	10036	57	"==="
XXX	10036	57	"93B7DFB7D7A24937592F206FD1CDA58118326D64"
CHI	10036	58	"用户角色管理"
ENG	10036	58	"User roles management interface"
FRA	10036	58	"Gestion des rôles utilisateur"
GER	10036	58	"Verwaltung der Benutzerrollen"
ITA	10036	58	"Gestione dei ruoli utenti"
POL	10036	58	"Zarządzanie rolami użytkowników"
POR	10036	58	"Gestão interface papeis do utilizador"
RUS	10036	58	"Интерфейс управления ролями"
SPA	10036	58	"Gestión de roles de usuario"
XXX	10036	58	"290F260FBB8C2D1E503C7684947731C8DCE93D8D"
CHI	10036	59	"安全配置文件"
ENG	10036	59	"Security profiles"
FRA	10036	59	"Profils de sécurité"
GER	10036	59	"Sicherheitsprofile"
ITA	10036	59	"==="
POL	10036	59	"Profile zabezpieczeń"
POR	10036	59	"Perfis de segurança"
RUS	10036	59	"Профили безопасности"
SPA	10036	59	"Perfiles de seguridad"
XXX	10036	59	"B9AE5A74BBBC881D14E71FA9905F248E6BB74BAA"
CHI	10036	60	"安全配置文件"
ENG	10036	60	"Security profiles"
FRA	10036	60	"Profiles de sécurité"
GER	10036	60	"Verwaltung Sicherheitsprofile"
ITA	10036	60	"==="
POL	10036	60	"Profile zabezpieczeń"
POR	10036	60	"Perfis de segurança"
RUS	10036	60	"Профили безопасности"
SPA	10036	60	"Perfiles de seguridad"
XXX	10036	60	"B173375B6097381BA8E1DD1A4083A06D5A4408D3"
CHI	10036	61	"BO配置文件"
ENG	10036	61	"BO Profiles"
FRA	10036	61	"Profils BI"
GER	10036	61	"BO-Profil"
ITA	10036	61	"Profili BO"
POL	10036	61	"Profile BO"
POR	10036	61	"Perfis BO"
RUS	10036	61	"Профили BO"
SPA	10036	61	"Perfiles BO"
XXX	10036	61	"353E183A66845686D4894B4C17EFFC59724C8B69"
CHI	10036	62	"全局设置"
ENG	10036	62	"Global settings"
FRA	10036	62	"Paramètres généraux"
GER	10036	62	"Globale Parameter"
ITA	10036	62	"Parametri"
POL	10036	62	"Ustawienia globalne"
POR	10036	62	"Parametrizações globais"
RUS	10036	62	"Глобальные параметры"
SPA	10036	62	"Parámetros globales"
XXX	10036	62	"41DEF5EB17EE165C0C08AAB77E094C91CF5684E6"
CHI	10036	63	"全局设置管理接口"
ENG	10036	63	"Global settings management interface"
FRA	10036	63	"Gestion des paramètres globaux"
GER	10036	63	"Verwaltung globaler Parameter"
ITA	10036	63	"Gestione dei parametri globali"
POL	10036	63	"Zarządzanie ustawieniami globalnymi"
POR	10036	63	"Gestão interface das parametrizações globais"
RUS	10036	63	"Интерфейс управления глобальными параметрами"
SPA	10036	63	"Gestión de parámetros globales"
XXX	10036	63	"CDAE993AA080BF087B661A003B0EEF562A89F21D"
CHI	10036	64	"区域设置"
ENG	10036	64	"Locales"
FRA	10036	64	"Préférences régionales"
GER	10036	64	"Regionale Einstellungen"
ITA	10036	64	"Preferenze locali"
POL	10036	64	"Lokalne"
POR	10036	64	"Preferências regionais"
RUS	10036	64	"Локализации"
SPA	10036	64	"Configuraciones regionales"
XXX	10036	64	"993B7461ECB402A763B0F998DCC31E45863C31FC"
CHI	10036	65	"区域设置管理接口"
ENG	10036	65	"Locales management interface"
FRA	10036	65	"Gestion des préférences régionales"
GER	10036	65	"Verwaltung der lokalen / regionalen Präferenzen"
ITA	10036	65	"Gestione preferenze locali"
POL	10036	65	"Zarządzanie ustawieniami lokalnymi"
POR	10036	65	"Preferências regionais"
RUS	10036	65	"Управление локализациями"
SPA	10036	65	"Configuraciones regionales"
XXX	10036	65	"2DB8A773A23A6BD19B9CE62EC322276EB48F6709"
CHI	10036	66	"代理配置"
ENG	10036	66	"Proxies configuration"
FRA	10036	66	"Configuration des proxy"
GER	10036	66	"Konfiguration Proxy"
ITA	10036	66	"Configurazione proxy"
POL	10036	66	"Konfiguracja Proxy"
POR	10036	66	"Configuração dos proxies"
RUS	10036	66	"Настройки proxy"
SPA	10036	66	"Configuración del proxy"
XXX	10036	66	"206201E685EFB98B14E842D0D80CBB3DC8F86019"
CHI	10036	67	"代理配置接口"
ENG	10036	67	"Proxies configuration interface"
FRA	10036	67	"Configuration des proxy"
GER	10036	67	"Konfiguration Proxy"
ITA	10036	67	"Configurazione proxy"
POL	10036	67	"Interfejs konfiguracji Proxy"
POR	10036	67	"Interface configuração dos proxies"
RUS	10036	67	"Интерфейс настроек proxy"
SPA	10036	67	"Configuración del proxy"
XXX	10036	67	"8896B862E764B0F7C94988EEC84FA2433B90E5D6"
ENG	10036	68	"Rest web services"
FRA	10036	68	"Rest web services"
XXX	10036	68	"CED33967CD077813FE99829B9A2E914D9CF268F9"
CHI	10036	69	"LDAP服务器"
ENG	10036	69	"LDAP Servers"
FRA	10036	69	"Serveurs LDAP"
GER	10036	69	"LDAP-Server"
ITA	10036	69	"Server LDAP"
POL	10036	69	"Serwery LDAP"
POR	10036	69	"Servidores LDAP"
RUS	10036	69	"Серверы LDAP"
SPA	10036	69	"Servidores LDAP"
XXX	10036	69	"565D6B83C5E965B41CB0E918D816D8197169C9C9"
CHI	10036	70	"LDAP服务器管理接口"
ENG	10036	70	"LDAP Servers management interface"
FRA	10036	70	"Gestion des serveurs LDAP"
GER	10036	70	"Verwaltung LDAP-Server"
ITA	10036	70	"Gestione server LDAP"
POL	10036	70	"Interfejs zarządzania serwerami LDAP"
POR	10036	70	"Servidores LDAP"
RUS	10036	70	"Интерфейс управления серверами LDAP"
SPA	10036	70	"Gestión de servidores LDAP"
XXX	10036	70	"7790EC5510F1869DA6E1CEC6196E015A14582434"
CHI	10036	71	"OAuth2服务器"
ENG	10036	71	"OAuth2 Servers"
FRA	10036	71	"Serveurs OAuth2"
GER	10036	71	"OAuth2-Server"
ITA	10036	71	"Server OAuth2"
POL	10036	71	"Serwery OAuth2"
POR	10036	71	"Servidores OAuth2"
RUS	10036	71	"Серверы OAuth2"
SPA	10036	71	"Servidores OAuth2"
XXX	10036	71	"822BD562D0DCE98488A561EA046E09FA0682796F"
CHI	10036	72	"OAuth2服务器管理接口"
ENG	10036	72	"OAuth2 Servers management interface"
FRA	10036	72	"Gestion des serveurs OAuth2"
