Language	Chapter	Number	Text
XXX	10036	34	"A185497DD431F0CA9B43CDDBC252497A8C373613"
BRI	10036	35	"==="
CHI	10036	35	"关键指数"
ENG	10036	35	"Key Information"
FRA	10036	35	"Indicateurs"
GER	10036	35	"Schlüsselinformationen"
ITA	10036	35	"Informazioni chiave"
POL	10036	35	"Główne informacje"
POR	10036	35	"Informação chave"
SPA	10036	35	"Indicadores"
XXX	10036	35	"2F12726981D4F15ED463B609BA154DEBD55746FD"
ENG	10036	36	"Key Information"
FRA	10036	36	"Indicateurs"
XXX	10036	36	"98D472FD971DE3B325C74BA221266170F0FF000D"
ENG	10036	37	"Business Process"
FRA	10036	37	"Processus"
XXX	10036	37	"A474FE37E1BF6CB2800ABA1298EF43E7CF41ED83"
ENG	10036	38	"Business Process"
FRA	10036	38	"Processus"
XXX	10036	38	"A2AAD102B6DE3E9FE7CED7EED92878C772B03FBF"
BRI	10036	39	"==="
CHI	10036	39	"报价"
ENG	10036	39	"Quote"
FRA	10036	39	"Devis"
GER	10036	39	"Angebote"
POL	10036	39	"Oferta"
POR	10036	39	"Orçamento"
SPA	10036	39	"Presupuestos"
XXX	10036	39	"BA2AD90CBBB66B090DB963EAA60BA2BAEE0D75BD"
BRI	10036	40	"==="
CHI	10036	40	"订单"
ENG	10036	40	"Order"
FRA	10036	40	"Commandes"
GER	10036	40	"Aufträge"
POL	10036	40	"Zamówienie"
POR	10036	40	"Funçãoes"
SPA	10036	40	"Pedidos"
XXX	10036	40	"567086ACAA5D8FC48CD4A9E18BE24DECE65CA848"
BRI	10036	41	"==="
CHI	10036	41	"合同"
ENG	10036	41	"Open order"
FRA	10036	41	"Commandes ouvertes"
GER	10036	41	"Offene Aufträge"
POL	10036	41	"Otwarte zamówienie"
POR	10036	41	"Encomendas abertas"
SPA	10036	41	"Pedidos"
XXX	10036	41	"C0EFFF30BFA37BAB91808B17DC0634A0B3EE8D8F"
BRI	10036	42	"==="
CHI	10036	42	"历史记录"
ENG	10036	42	"Historical"
FRA	10036	42	"Historique"
GER	10036	42	"Historische"
POL	10036	42	"Historyczne"
POR	10036	42	"Histórico"
SPA	10036	42	"Histórico"
XXX	10036	42	"7E820C84F6852E179E8FEEA1391223A8BFC3BC59"
ENG	10036	43	"Key Information"
FRA	10036	43	"Indicateurs"
XXX	10036	43	"CC455B286A2EAA488C0C87B4ADDD23332B76588C"
ENG	10036	44	"Business Process"
FRA	10036	44	"Processus"
XXX	10036	44	"B43E8D642F93311102BF3CFD26258324AECD361B"
BRI	10036	45	"==="
CHI	10036	45	"关键指数"
ENG	10036	45	"Key Information"
FRA	10036	45	"Indicateurs"
GER	10036	45	"Schlüsselinformationen"
ITA	10036	45	"Informazioni chiave"
POL	10036	45	"Główne informacje"
POR	10036	45	"Informação chave"
SPA	10036	45	"Indicadores"
XXX	10036	45	"E840F0050F4FE85C13A97686E0071B535E66F2C6"
BRI	10036	46	"==="
CHI	10036	46	"业务流程"
ENG	10036	46	"Business Process"
FRA	10036	46	"Processus"
GER	10036	46	"Geschäftsprozess"
ITA	10036	46	"Business process"
POL	10036	46	"Proces biznesowy"
POR	10036	46	"Processo de negócio"
SPA	10036	46	"Procesos"
XXX	10036	46	"860DB36740C3EE113D987B84464C6D825B8EE549"
BRI	10036	47	"==="
CHI	10036	47	"关键指数"
ENG	10036	47	"Key Information"
FRA	10036	47	"Indicateurs"
GER	10036	47	"Schlüsselinformationen"
ITA	10036	47	"Informazioni chiave"
POL	10036	47	"Główne informacje"
POR	10036	47	"Informação chave"
SPA	10036	47	"Indicadores"
XXX	10036	47	"24EB29BFC61F2C53A3FD752872BFDC35249C9164"
BRI	10036	48	"==="
CHI	10036	48	"业务流程"
ENG	10036	48	"Business Process"
FRA	10036	48	"Processus"
GER	10036	48	"Geschäftsprozess"
ITA	10036	48	"Business process"
POL	10036	48	"Proces biznesowy"
POR	10036	48	"Processo de negócio"
SPA	10036	48	"Procesos"
XXX	10036	48	"A33660EB99C858D709AD68C6D4CA4CC4D71C48AF"
BRI	10036	49	"==="
CHI	10036	49	"关键指数"
ENG	10036	49	"Key Information"
FRA	10036	49	"Indicateurs"
GER	10036	49	"Schlüsselinformationen"
ITA	10036	49	"Informazioni chiave"
POL	10036	49	"Główne informacje"
POR	10036	49	"Informação chave"
SPA	10036	49	"Indicadores"
XXX	10036	49	"D6072991669DA9A3B90E9E3E56B229B2CEBBEDBB"
ENG	10036	50	"Business Process"
FRA	10036	50	"Processus"
XXX	10036	50	"5CCABED6E412CDFAD0F868BA55DB4F76BEBB1000"
BRI	10036	51	"==="
CHI	10036	51	"业务流程"
ENG	10036	51	"Business process"
FRA	10036	51	"Processus"
GER	10036	51	"Geschäftsprozess"
ITA	10036	51	"==="
POL	10036	51	"Proces biznesowy"
POR	10036	51	"Processo de negócio"
SPA	10036	51	"Procesos"
XXX	10036	51	"E27E415E2E9379D5401BDB3CCF1FDB11F01565B4"
ENG	10036	52	"Key Information"
FRA	10036	52	"Indicateurs"
GER	10036	52	"Schlüsselinformationen"
ITA	10036	52	"Informazioni chiave"
POR	10036	52	"Informação chave"
SPA	10036	52	"Indicadores"
XXX	10036	52	"E6E78F8E53E0E19B1EE1C54276AA6E491B37DD3E"
ENG	10036	53	"Business Process"
FRA	10036	53	"Processus"
GER	10036	53	"Geschäftsprozess"
ITA	10036	53	"Business process"
POR	10036	53	"Processo de negócio"
SPA	10036	53	"Procesos"
XXX	10036	53	"7EAF56D8D81193C7E8254FB317822EBBBE5F8E2B"
BRI	10036	54	"==="
CHI	10036	54	"关键指数"
ENG	10036	54	"Key Information"
FRA	10036	54	"Indicateurs"
GER	10036	54	"Schlüsselinformationen"
ITA	10036	54	"Informazioni chiave"
POL	10036	54	"Główne informacje"
POR	10036	54	"Informação chave"
SPA	10036	54	"Indicadores"
XXX	10036	54	"7A17828149B91BB13E3EA3A604A77BE1363C3AA1"
BRI	10036	55	"==="
CHI	10036	55	"业务流程"
ENG	10036	55	"Business Process"
FRA	10036	55	"Processus"
GER	10036	55	"Geschäftsprozess"
ITA	10036	55	"Business process"
POL	10036	55	"Proces biznesowy"
POR	10036	55	"Processo de negócio"
SPA	10036	55	"Procesos"
XXX	10036	55	"970454DC12A4FE1016E39C741F8F5B04C7AAE639"
ENG	10036	56	"Staff arrivals / departures"
FRA	10036	56	"Entrée / Sortie"
XXX	10036	56	"4FBA7452DD29BA22F0CC7D09F2FE284835DB57F1"
ENG	10036	57	"Time management"
FRA	10036	57	"Gestion des temps"
XXX	10036	57	"F741515BCAA3EFC78031235498E10477334E5241"
ENG	10036	58	"Payroll"
FRA	10036	58	"Paie"
XXX	10036	58	"8B30C2CBC5F9EFF6F48FEC2720DB1B38516DCF7D"
ENG	10036	59	"Total payroll"
FRA	10036	59	"Masse salariale"
XXX	10036	59	"F0BECBAF46E9E07F75B164C083E1C5DFBC4C5D82"
BRI	10036	60	"==="
CHI	10036	60	"关键指数"
ENG	10036	60	"Key Information"
FRA	10036	60	"Indicateurs"
GER	10036	60	"Schlüsselinformationen"
ITA	10036	60	"Informazioni chiave"
POL	10036	60	"Główne informacje"
POR	10036	60	"Informação chave"
SPA	10036	60	"Indicadores"
XXX	10036	60	"AA28A99E5675705D7957AE9C9513C10337F3994F"
ENG	10036	61	"New Tab 1"
XXX	10036	61	"D3BDD72C62FE0840D1778B36E08F48C7355C67B3"
BRI	10036	62	"==="
CHI	10036	62	"关键指数"
ENG	10036	62	"Key Information"
FRA	10036	62	"Indicateurs"
GER	10036	62	"Schlüsselinformationen"
ITA	10036	62	"Informazioni chiave"
POL	10036	62	"Główne informacje"
POR	10036	62	"Informação chave"
SPA	10036	62	"Indicadores"
XXX	10036	62	"110326B74BCF3653AA08A70C5AF6A481A454AC5C"
BRI	10036	63	"==="
CHI	10036	63	"业务流程"
ENG	10036	63	"Business Process"
FRA	10036	63	"Processus"
GER	10036	63	"Geschäftsprozess"
ITA	10036	63	"Business process"
POL	10036	63	"Proces biznesowy"
POR	10036	63	"Processo de negócio"
SPA	10036	63	"Procesos"
XXX	10036	63	"5227D3E0EA94E8E913AD43909124D0CCCD2AAE09"
BRI	10036	64	"==="
CHI	10036	64	"关键指数"
ENG	10036	64	"Key Information"
FRA	10036	64	"Indicateurs"
GER	10036	64	"Schlüsselinformationen"
ITA	10036	64	"Informazioni chiave"
POL	10036	64	"Główne informacje"
POR	10036	64	"Informação chave"
SPA	10036	64	"Indicadores"
XXX	10036	64	"6EC08E55978742A1B1E32196C9387B08F9AB18CB"
BRI	10036	65	"==="
CHI	10036	65	"业务流程"
ENG	10036	65	"Business Process"
FRA	10036	65	"Processus"
GER	10036	65	"Geschäftsprozess"
ITA	10036	65	"Business process"
POL	10036	65	"Proces biznesowy"
POR	10036	65	"Processo de negócio"
SPA	10036	65	"Procesos"
XXX	10036	65	"04817D15EB86D4348E00ED0F182CF8ABED9D0BBE"
BRI	10036	66	"==="
CHI	10036	66	"关键指数"
ENG	10036	66	"Key Information"
FRA	10036	66	"Indicateurs"
GER	10036	66	"Schlüsselinformationen"
ITA	10036	66	"Informazioni chiave"
POL	10036	66	"Główne informacje"
POR	10036	66	"Informação chave"
SPA	10036	66	"Indicadores"
XXX	10036	66	"1683EF94DACD12E9634B3C8231D7F968C4A02923"
BRI	10036	67	"==="
CHI	10036	67	"业务流程"
ENG	10036	67	"Business Process"
FRA	10036	67	"Processus"
GER	10036	67	"Geschäftsprozess"
ITA	10036	67	"Business process"
POL	10036	67	"Proces biznesowy"
POR	10036	67	"Processo de negócio"
SPA	10036	67	"Procesos"
XXX	10036	67	"37358D7111D9D1330166947EFD3EB1D657B085DC"
BRI	10036	68	"==="
CHI	10036	68	"关键指数"
ENG	10036	68	"Key Information"
FRA	10036	68	"Indicateurs"
GER	10036	68	"Schlüsselinformationen"
ITA	10036	68	"Informazioni chiave"
POL	10036	68	"Główne informacje"
POR	10036	68	"Informação chave"
SPA	10036	68	"Indicadores"
XXX	10036	68	"F6D967B5886598BE6B26B84D7687CEFAB441DB7E"
BRI	10036	69	"==="
CHI	10036	69	"业务流程"
ENG	10036	69	"Business Process"
FRA	10036	69	"Processus"
GER	10036	69	"Geschäftsprozess"
ITA	10036	69	"Business process"
POL	10036	69	"Proces biznesowy"
POR	10036	69	"Processo de negócio"
SPA	10036	69	"Procesos"
XXX	10036	69	"9467577E228791DA05AD846D055E3D9D15290187"
BRI	10036	70	"==="
CHI	10036	70	"关键指数"
ENG	10036	70	"Key Information"
FRA	10036	70	"Indicateurs"
GER	10036	70	"Schlüsselinformationen"
ITA	10036	70	"Informazioni chiave"
POL	10036	70	"Główne informacje"
POR	10036	70	"Informação chave"
SPA	10036	70	"Indicadores"
XXX	10036	70	"6C74FD026C847A5EFFAE81683CD8D4621270B3CB"
BRI	10036	71	"==="
CHI	10036	71	"业务流程"
ENG	10036	71	"Business Process"
FRA	10036	71	"Processus"
GER	10036	71	"Geschäftsprozess"
ITA	10036	71	"Business process"
POL	10036	71	"Proces biznesowy"
POR	10036	71	"Processo de negócio"
SPA	10036	71	"Procesos"
XXX	10036	71	"C61FC42F57F0C609A51CCE98BB7E6E3B26B63504"
BRI	10036	72	"==="
CHI	10036	72	"关键指数"
ENG	10036	72	"Key Information"
FRA	10036	72	"Indicateurs"
GER	10036	72	"Schlüsselinformationen"
ITA	10036	72	"Informazioni chiave"
POL	10036	72	"Główne informacje"
POR	10036	72	"Informação chave"
SPA	10036	72	"Indicadores"
XXX	10036	72	"119061C091B80EAB5E7D42FD4E5A5D23C8251020"
BRI	10036	73	"==="
CHI	10036	73	"业务流程"
ENG	10036	73	"Business Process"
FRA	10036	73	"Processus"
GER	10036	73	"Geschäftsprozess"
ITA	10036	73	"Business process"
POL	10036	73	"Proces biznesowy"
POR	10036	73	"Processo de negócio"
SPA	10036	73	"Procesos"
XXX	10036	73	"44A08372F96684AD1302EF47B0B6E2165CA84112"
BRI	10036	74	"==="
CHI	10036	74	"业务流程"
ENG	10036	74	"Business Process"
FRA	10036	74	"Processus"
GER	10036	74	"Geschäftsprozess"
ITA	10036	74	"Business process"
POL	10036	74	"Proces biznesowy"
POR	10036	74	"Processo de negócio"
SPA	10036	74	"Procesos"
XXX	10036	74	"B7E96F5CDA87D88A9A261719DCC540EC1408F7E1"
BRI	10036	75	"==="
CHI	10036	75	"采购请求"
ENG	10036	75	"Purchase request"
FRA	10036	75	"Demandes d'achats"
GER	10036	75	"Bestellanfragen"
POL	10036	75	"Wniosek zakupowy"
POR	10036	75	"Pedidos compra"
SPA	10036	75	"Solicitudes de compra"
XXX	10036	75	"2C499569BDA9FF527E92E1FF0B8EAC268E8B329A"
BRI	10036	76	"==="
CHI	10036	76	"订单"
ENG	10036	76	"Order"
FRA	10036	76	"Commandes"
GER	10036	76	"Bestellungen"
POL	10036	76	"Zamówienie"
POR	10036	76	"Encomendas"
SPA	10036	76	"Pedidos"
XXX	10036	76	"1B84187E965E73EC545D117B9B894BD9E2021E30"
BRI	10036	77	"==="
CHI	10036	77	"合同"
ENG	10036	77	"Open order"
FRA	10036	77	"Commandes ouvertes"
GER	10036	77	"Offene Bestellungen"
POL	10036	77	"Otwarte zamówienie"
POR	10036	77	"Encomendas abertas"
SPA	10036	77	"Pedidos abiertos"
XXX	10036	77	"2F66604A56F66425106905A986C0BB17E24C1BED"
BRI	10036	78	"==="
CHI	10036	78	"业务流程"
ENG	10036	78	"Business Process"
FRA	10036	78	"Processus"
GER	10036	78	"Geschäftsprozess"
ITA	10036	78	"Business process"
POL	10036	78	"Proces biznesowy"
POR	10036	78	"Processo de negócio"
SPA	10036	78	"Procesos"
XXX	10036	78	"B30F0560CE5C563035DD31CB056F9DA6ED93D56B"
ENG	10036	79	"Processes"
FRA	10036	79	"Processus"
XXX	10036	79	"DFF091441F7E9F7AC43D653CC66652C7BFF99B37"
FRA	10036	80	"Processes"
XXX	10036	80	"683C267B57A7C18B74513F8CBFDA2DDDE3D842BC"
FRA	10036	81	"Notifications"
XXX	10036	81	"A8386769AC2725156DA1820DAA9060F583A53099"
FRA	10036	82	"Nouvel onglet 2"
XXX	10036	82	"A2827FA44CBA0FD38A5BB61768E30547276B1BEB"
FRA	10036	83	"Nouvel onglet 2"
XXX	10036	83	"280715390914AFB4D8CA9C6F55B34DF64F5D664F"
FRA	10036	84	"KPI"
XXX	10036	84	"7F288AD125AB59B9C034DCABF3AA9D9947451B47"
FRA	10036	85	"Nouvel onglet 1"
XXX	10036	85	"54682154ADDC10ED986D74E5882E6AA08C659865"
FRA	10036	86	"Processes"
XXX	10036	86	"B821C56B95D448B87586FE9463DC24FD2FE68A9F"
FRA	10036	87	"KPI"
XXX	10036	87	"D69A835D521E84FDC72D82CF846FCEAE9EC436F5"
FRA	10036	88	"Processes"
XXX	10036	88	"37B990764C4F3EF70BBEBC571A38FA55158E0AA6"
FRA	10036	89	"KPI"
XXX	10036	89	"F0A88C125BEA098F0B44B37D9D6E02B4C348E9AD"
CHI	10036	90	"版本信息"
ENG	10036	90	"Version information"
FRA	10036	90	"Informations version"
GER	10036	90	"Versionsinformationen"
ITA	10036	90	"Versioni informazioni"
POL	10036	90	"Informacja o wersji"
POR	10036	90	"Informação versões"
RUS	10036	90	"Информация о версии"
SPA	10036	90	"Información de la versión"
XXX	10036	90	"3321131E79DA9D063854B5CECC9FC17730A525A8"
CHI	10036	91	"应用程序"
ENG	10036	91	"Applications"
FRA	10036	91	"==="
GER	10036	91	"Applikationen"
ITA	10036	91	"Applicazioni"
POL	10036	91	"Aplikacje"
POR	10036	91	"Aplicações"
RUS	10036	91	"Приложения"
SPA	10036	91	"Aplicaciones"
XXX	10036	91	"E0EE0F0564711269876138E6B2B3FF342BA3C419"
CHI	10036	92	"应用程序管理接口"
ENG	10036	92	"Applications management interface"
FRA	10036	92	"Gestion des applications"
GER	10036	92	"Verwaltung der Applikationen"
ITA	10036	92	"Gestione applicazioni"
POL	10036	92	"Interfejs zarz ądzania aplikacjami"
POR	10036	92	"Gestão interface das aplicações"
RUS	10036	92	"Интерфейс управления приложениями"
SPA	10036	92	"Gestión de aplicaciones"
XXX	10036	92	"8D4FDADDF74C6E4052738A1B836FFE8BBFACEE07"
CHI	10036	93	"全局设置"
ENG	10036	93	"Global settings"
FRA	10036	93	"Paramètres"
GER	10036	93	"Globale Parameter"
ITA	10036	93	"Parametri"
POL	10036	93	"Ustawienia globalne"
POR	10036	93	"Parametrizações globais"
RUS	10036	93	"Глобальные параметры"
SPA	10036	93	"Parámetros globales"
XXX	10036	93	"F3B03320B7E065CFA86E40A17813899588400BBB"
CHI	10036	94	"全局设置管理接口"
ENG	10036	94	"Global settings management interface"
FRA	10036	94	"Gestion des paramètres globaux"
GER	10036	94	"Verwaltung globaler Parameter"
ITA	10036	94	"Gestione dei parametri globali"
POL	10036	94	"Zarządzanie ustawieniami globalnymi"
POR	10036	94	"Gestão interface das parametrizações globais"
RUS	10036	94	"Интерфейс управления глобальными параметрами"
SPA	10036	94	"Gestión de parámetros globales"
XXX	10036	94	"DA95CAB80A6E6AC89EBB023B8C1559328D2A5E9F"
CHI	10036	95	"角色"
ENG	10036	95	"Roles"
FRA	10036	95	"Rôles"
GER	10036	95	"Rollen"
ITA	10036	95	"Ruoli"
POL	10036	95	"Role"
POR	10036	95	"Papeis"
RUS	10036	95	"Роли"
SPA	10036	95	"==="
XXX	10036	95	"F0AE432CD13D16092630808C572A7A9812FC75ED"
CHI	10036	96	"用户角色管理"
ENG	10036	96	"User roles management interface"
FRA	10036	96	"Gestion des rôles utilisateur"
GER	10036	96	"Verwaltung der Benutzerrollen"
ITA	10036	96	"Gestione dei ruoli utenti"
POL	10036	96	"Zarządzanie rolami użytkowników"
POR	10036	96	"Gestão interface papeis do utilizador"
RUS	10036	96	"Интерфейс управления ролями"
SPA	10036	96	"Gestión de roles de usuario"
XXX	10036	96	"971EFEDDAC1AB4683A09950A002DEBDD499DD211"
CHI	10036	97	"识别标记"
ENG	10036	97	"Badges"
FRA	10036	97	"==="
GER	10036	97	"==="
ITA	10036	97	"==="
POL	10036	97	"Typy użytkowników"
POR	10036	97	"==="
RUS	10036	97	"Типы пользователей"
SPA	10036	97	"Perfiles"
XXX	10036	97	"4914C723A458CAB06C9A733BA32F99E1DCA19B04"
CHI	10036	98	"识别标记"
ENG	10036	98	"Badges"
FRA	10036	98	"==="
GER	10036	98	"Verwaltung Badges"
ITA	10036	98	"==="
POL	10036	98	"Typy użytkowników"
POR	10036	98	"==="
RUS	10036	98	"Типы пользователей"
SPA	10036	98	"Perfiles"
XXX	10036	98	"D03F704D1A3DAA5A773EC7ADA364151CA8CF35F1"
CHI	10036	99	"许可证"
ENG	10036	99	"Licenses"
FRA	10036	99	"Licences"
GER	10036	99	"Lizenzen"
ITA	10036	99	"Licenze"
POL	10036	99	"Licencje"
POR	10036	99	"Licenças"
RUS	10036	99	"Лицензии"
SPA	10036	99	"Licencias"
XXX	10036	99	"62E5091A0836A3ACEBA6ECCE36CB2EBD88EE6208"
CHI	10036	100	"许可证管理"
ENG	10036	100	"License management"
FRA	10036	100	"Licences"
GER	10036	100	"Lizenzverwaltung"
ITA	10036	100	"Licenze"
POL	10036	100	"Zarządzanie licencjami"
POR	10036	100	"Gestão licenças"
RUS	10036	100	"Управление лицензиями"
SPA	10036	100	"Gestión de licencias"
XXX	10036	100	"FEC185D9D7F07420E057C4958B08B253362A38D0"
CHI	10036	101	"许可证详细信息"
ENG	10036	101	"License data"
FRA	10036	101	"Détail des licences"
GER	10036	101	"Details Lizenzen"
ITA	10036	101	"Dettaglio licenza"
POL	10036	101	"Dane licencji"
POR	10036	101	"Dados da licença"
RUS	10036	101	"Данные лицензии"
SPA	10036	101	"Datos de licencia"
XXX	10036	101	"5CA4589736ED4B4A39FEFB6EA5759A2CB1924347"
CHI	10036	102	"许可证详细信息"
ENG	10036	102	"License data"
FRA	10036	102	"Détail des licences"
GER	10036	102	"Details Lizenzen"
ITA	10036	102	"Dettaglio licenza"
POL	10036	102	"Dane licencji"
POR	10036	102	"Dados da licença"
RUS	10036	102	"Данные лицензии"
SPA	10036	102	"Detalle de las licencias"
XXX	10036	102	"354E76BCF620A066C002C26144C3D33CC4FDAE67"
CHI	10036	103	"证书"
ENG	10036	103	"Certificates"
FRA	10036	103	"Certificats"
GER	10036	103	"Zertifikate"
ITA	10036	103	"Certificati"
POL	10036	103	"Certyfikaty"
POR	10036	103	"Certificados"
RUS	10036	103	"Сертификаты"
SPA	10036	103	"Certificados"
XXX	10036	103	"9BBB08105C27F33139146B84ABB475CAE91B28A4"
CHI	10036	104	"证书"
ENG	10036	104	"Certificates"
FRA	10036	104	"Certificats"
GER	10036	104	"Verwaltung Zertifikate"
ITA	10036	104	"Certificati"
POL	10036	104	"Certyfikaty"
POR	10036	104	"Certificados"
RUS	10036	104	"Сертификаты"
SPA	10036	104	"Certificados"
XXX	10036	104	"01577775AF202054354E5968D0629F963603CB2B"
CHI	10036	105	"认证授权证书"
ENG	10036	105	"Certificates of Certification Authorities"
FRA	10036	105	"Certificats des Autorités de certification"
GER	10036	105	"Zertifikate der Zertifizierungsstelle"
ITA	10036	105	"Certificati delle autorità di certificazioni"
POL	10036	105	"Certyfikaty urzędów certyfikacji"
POR	10036	105	"Certificados da Autoridade Certificadoras"
RUS	10036	105	"Сертификаты LDAP"
SPA	10036	105	"Certificados de autorización"
