Language	Chapter	Number	Text
FRA	10031	35	"Il vous a été demandé par l'administrateur de définir un nouveau mot de passe"
XXX	10031	35	"5B6E38E96F2C75A48933843B979DE6706EBB658B"
BRI	10031	36	"Retype new password:·"
ENG	10031	36	"Retype new password:·"
FRA	10031	36	"Retaper le nouveau mot de passe :·"
XXX	10031	36	"DB50C710BF6DBF13F33AD8E2104BCA9590E7E7B7"
BRI	10031	37	"Empty password is not allowed"
ENG	10031	37	"Empty password is not allowed"
FRA	10031	37	"Mot de passe vide non autorisé"
XXX	10031	37	"05D3ECDC43ABB3915E754A701B9B8F19809635B0"
BRI	10031	38	"No license"
ENG	10031	38	"No license"
FRA	10031	38	"Aucune licence"
XXX	10031	38	"DBB50C0D4993EFCE740942CA0C7FD9EA4DDF2427"
BRI	10031	39	"Authorization required"
ENG	10031	39	"Authorization required"
FRA	10031	39	"Autorisation requise"
XXX	10031	39	"28217F1C775D425684353283C12501494F107384"
BRI	10031	40	"This page will automatically redirect to the start page in {2} seconds, if not click {0}here{1}."
ENG	10031	40	"This page will automatically redirect to the start page in {2} seconds, if not click {0}here{1}."
FRA	10031	40	"Vous allez être automatiquement redirigé sur la page de démarrage dans {2} sec., si tel n'est pas le cas cliquer {0}ici{1}."
XXX	10031	40	"722D9E52096271D3E6A6EC62BBA8B182F9F5F157"
BRI	10031	41	"User {0} inactive"
ENG	10031	41	"User {0} inactive"
FRA	10031	41	"L'utilisateur {0} est inactif"
XXX	10031	41	"EF1A7766BA4CEA5B148C09CFAF1D137126BE7B25"
BRI	10031	42	"Undo operation has been executed"
ENG	10031	42	"Undo operation has been executed"
FRA	10031	42	"L'opération d'annulation a été exécutée"
XXX	10031	42	"6E3C7106E1C99238BE402102256CD813EC7692B0"
BRI	10031	43	"Direct download"
ENG	10031	43	"Direct download"
FRA	10031	43	"Téléchargement direct"
XXX	10031	43	"2D29477231537CBEB3E3EFEFE632E27EAFD32B3F"
BRI	10031	44	"Server file"
ENG	10031	44	"Server file"
FRA	10031	44	"Fichier serveur"
XXX	10031	44	"1076B78F7C4C6DABEA3C68C0AD1EC2B04D377C1A"
BRI	10031	45	"Collaboration area"
ENG	10031	45	"Collaboration area"
FRA	10031	45	"Espace de collaboration"
XXX	10031	45	"89250BEBEE52C0755D029A4D01322E22069153D0"
BRI	10031	46	"Friend server direct transfer"
ENG	10031	46	"Friend server direct transfer"
FRA	10031	46	"Transfert direct à un serveur ami"
XXX	10031	46	"06C61D5DF7C571431BB1220543D3639D14F262AC"
BRI	10031	47	"Endpoint is mandatory"
ENG	10031	47	"Endpoint is mandatory"
FRA	10031	47	"Endpoint obligatoire"
XXX	10031	47	"EC33C415E6A11EF45D256234B52EBBD4046F7C9F"
BRI	10031	48	"Collection {0} does not exist       ·"
ENG	10031	48	"Collection {0} does not exist       ·"
FRA	10031	48	"Collection {0} doesn't exists"
XXX	10031	48	"6817FBAE06D04DB8EF4C04530FDE5B11739D9FAA"
BRI	10031	49	"Personalizations export"
ENG	10031	49	"Personalizations export"
FRA	10031	49	"Export des personnalisations"
XXX	10031	49	"BCA37ACA7E59B448C39BBBA525DB2AEBB99B4091"
BRI	10031	50	"Task created on scheduler ""{0}"""
ENG	10031	50	"Task created on scheduler ""{0}"""
FRA	10031	50	"Tâche créée sur le programmateur ""{0}"""
XXX	10031	50	"78BE6ECAC5062765DED10C065DC81318BF5188B7"
BRI	10031	51	"Invalid value: '{0}'"
ENG	10031	51	"Invalid value: '{0}'"
FRA	10031	51	"Valeur incorrecte : '{0}'"
XXX	10031	51	"02C4989068D6DB76BC833D1386A8D3D4065F886E"
BRI	10031	52	"Invalid value: '{0}'"
ENG	10031	52	"Invalid value: '{0}'"
FRA	10031	52	"Valeur incorrecte : '{0}'"
XXX	10031	52	"C2D2B5C83181F0A16A3B479453E03FE93052677E"
BRI	10031	53	"Current variant is the factory variant of this page"
ENG	10031	53	"Current variant is the factory variant of this page"
FRA	10031	53	"La variante actuelle est la variante livrée de cette page"
XXX	10031	53	"B589C9C482316982E192D2BEA7CE866747F13478"
BRI	10031	54	"There is a factory variant for this page"
ENG	10031	54	"There is a factory variant for this page"
FRA	10031	54	"Il existe une variante livrée pour cette page"
XXX	10031	54	"FD702E72F7962723C02C5A8DF8BDFFEAB69BF454"
BRI	10031	55	"Factory"
ENG	10031	55	"Factory"
FRA	10031	55	"Livrée"
XXX	10031	55	"6845D071F58476E51026DB2E0BD7FBCEF5C7C706"
BRI	10031	56	"Model for all transactions"
ENG	10031	56	"Model for all transactions"
FRA	10031	56	"Modèle pour toutes les transactions"
XXX	10031	56	"00065EE128C3E4EB34A0A2DBA6399A52093B3196"
BRI	10031	57	"Global"
ENG	10031	57	"Global"
FRA	10031	57	"Globale"
XXX	10031	57	"B1668F88AC390D8F2B59E8D0872F47FCC9AE1B48"
BRI	10031	58	"Personal"
ENG	10031	58	"Personal"
FRA	10031	58	"Personnelle"
XXX	10031	58	"4515284BA4411BFE7A97EBC050C5EFF79CE2180C"
BRI	10031	59	"Shared with"
ENG	10031	59	"Shared with"
FRA	10031	59	"Partagée avec"
XXX	10031	59	"506D06D54EC8E49795DF6B046E9E158047CB8EA8"
BRI	10031	60	"DEFAULT"
ENG	10031	60	"DEFAULT"
FRA	10031	60	"DEFAUT"
XXX	10031	60	"B7418412A894A9CA70D4A7BC658882C5049EFE99"
BRI	10031	61	"DEFAULT"
ENG	10031	61	"DEFAULT"
FRA	10031	61	"DEFAUT"
XXX	10031	61	"DD4EB1A7468D8A8B8BFFC1FB1CF472D0007B86EC"
BRI	10031	62	"DEFAULT"
ENG	10031	62	"DEFAULT"
FRA	10031	62	"DEFAUT"
XXX	10031	62	"27B2D6EEC9FED3A162A69BA592A9679E1E17D687"
BRI	10031	63	"MODEL"
ENG	10031	63	"MODEL"
FRA	10031	63	"MODELE"
XXX	10031	63	"8BD33EB68AB3172270BDD3F4A37A2C8F4970B3CD"
BRI	10031	64	"MODEL"
ENG	10031	64	"MODEL"
FRA	10031	64	"MODELE"
XXX	10031	64	"457A92773CA10E10257A92BAEC7CD4CE0E2E149C"
BRI	10031	65	"MODEL"
ENG	10031	65	"MODEL"
FRA	10031	65	"MODELE"
XXX	10031	65	"B3E6AB944DE89757CA5522D7B6113E34806CE50D"
BRI	10031	66	"You are about to save the factory variant. Do you want to continue ?"
ENG	10031	66	"You are about to save the factory variant. Do you want to continue ?"
FRA	10031	66	"Vous êtes sur le point d'enregistrer la variante livrée. Continuer ?"
XXX	10031	66	"C3EDBB4AE894570B5C471D3D2E6319720DF4B2D5"
BRI	10031	67	"The symbol ""{0}"" is not allowed in the dashboard name"
ENG	10031	67	"The symbol ""{0}"" is not allowed in the dashboard name"
FRA	10031	67	"Le symbole ""{0}"" n'est pas autorisé dans le nom du tableau de bord"
XXX	10031	67	"264BCC22EB691B66025C326A64654E79D242F7D3"
BRI	10031	68	"No mobile application, please contact your administrator"
ENG	10031	68	"No mobile application, please contact your administrator"
FRA	10031	68	"Aucune application mobile, contacter l'administrateur"
XXX	10031	68	"B2E46FC84F82EB616AE61B186EE456741CA9C506"
BRI	10031	69	"No endpoints defined, please contact your administrator"
ENG	10031	69	"No endpoints defined, please contact your administrator"
FRA	10031	69	"Aucun endpoint défini, contacter l'administrateur"
XXX	10031	69	"6EB9B82DC6A9259E5742C41C2C930F1BEF74354C"
BRI	10031	70	"{0} gadgets were ignored because of your endpoint selection (they might be associated to a different application)       ·"
ENG	10031	70	"{0} gadgets were ignored because of your endpoint selection (they might be associated to a different application)       ·"
FRA	10031	70	"{0} vignettes ont été ignorées en raison du endpoint choisi (il est possible qu'elles soient associées à une autre appli.)"
XXX	10031	70	"F31C003FEAA6D8A5A7B699360309C13C5A106E71"
BRI	10031	71	"{0} links were ignored because of your endpoint selection (they might be associated to a different application)"
ENG	10031	71	"{0} links were ignored because of your endpoint selection (they might be associated to a different application)"
FRA	10031	71	"{0} liens ont été ignorés en raison du endpoint choisi (il est possible qu'ils soient associés à une autre application)."
XXX	10031	71	"55156C05F1E54EB578D8448F09AD1EDF85EB780E"
BRI	10031	72	"Endpoint selection is mandatory"
ENG	10031	72	"Endpoint selection is mandatory"
FRA	10031	72	"La sélection du endpoint est obligatoire"
XXX	10031	72	"7B5E02DB70C55879F17F48FDA4062E5B90D84B3F"
BRI	10031	73	"Converting"
ENG	10031	73	"Converting"
FRA	10031	73	"Convertion en cours"
XXX	10031	73	"071F60F9452BFD8C66B74EE90AE859D7CB12B7AE"
BRI	10031	74	"Diagnose"
ENG	10031	74	"Diagnose"
FRA	10031	74	"Diagnostiquer"
XXX	10031	74	"BCEF60C6B2C21396D3E27F5E98AA75CAAE50C21E"
BRI	10031	75	"View ""{1}"" of representation ""{0}"" has been converted"
ENG	10031	75	"View ""{1}"" of representation ""{0}"" has been converted"
FRA	10031	75	"La vue ""{1}"" de la représentation ""{0}"" a été convertie"
XXX	10031	75	"1636E29A19A41D1FD08601A39C9F397AAEC5B4F2"
BRI	10031	76	"Processes"
ENG	10031	76	"Processes"
FRA	10031	76	"Processus"
XXX	10031	76	"7D909539CF721229E74380C528AB259252BC5268"
BRI	10031	77	"Requests"
ENG	10031	77	"Requests"
FRA	10031	77	"Demandes"
XXX	10031	77	"32EEF8EE003FC141DD81D683668AC433008B68EC"
BRI	10031	78	"Statistics"
ENG	10031	78	"Statistics"
FRA	10031	78	"Statistiques"
XXX	10031	78	"24B4EB26E097A788A1812FCD0718026D21B7A891"
BRI	10031	79	"Web"
ENG	10031	79	"Web"
FRA	10031	79	"Web"
XXX	10031	79	"CA6C9035DE498D090F988792108B26837981C99D"
BRI	10031	80	"Representation"
ENG	10031	80	"Representation"
FRA	10031	80	"Représentation"
XXX	10031	80	"E276DE525E87C0962F3FDC86E78C3C3F679FA09E"
BRI	10031	81	"Create '{0}' dashboard"
ENG	10031	81	"Create '{0}' dashboard"
FRA	10031	81	"Créer le tableau de bord '{0}'"
XXX	10031	81	"5041118D57874FF0BAF1EAE020BF1D46CC6A4DB1"
BRI	10031	82	"Edit '{0}' dashboard"
ENG	10031	82	"Edit '{0}' dashboard"
FRA	10031	82	"Modifier le tableau de bord '{0}'"
XXX	10031	82	"40FA212720DD4BE9851908E39423309AFFA3B8EF"
BRI	10031	83	"{0} (not found)"
ENG	10031	83	"{0} (not found)"
FRA	10031	83	"{0} (non trouvé)"
XXX	10031	83	"C2DB03BEF59194011698F5C2A2DCDD10C65DC942"
BRI	10031	84	"Error converting {0} article to version {1}: {2}"
ENG	10031	84	"Error converting {0} article to version {1}: {2}"
FRA	10031	84	"Erreur lors de la conversion de l'article {0} en version {1} : {2}"
XXX	10031	84	"30C3748CF80E372DAEFEAC8D882F91C1704BF5D1"
BRI	10031	85	"New ..."
ENG	10031	85	"New ..."
FRA	10031	85	"Nouveau..."
XXX	10031	85	"D6698C0BC002B6F6AD2D4CEA738B33A138F1F63C"
BRI	10031	86	"New ..."
ENG	10031	86	"New ..."
FRA	10031	86	"Nouveau..."
XXX	10031	86	"33D5A05478398F7E5EC887A6F80BF7B753AC3602"
BRI	10031	87	"Select ..."
ENG	10031	87	"Select ..."
FRA	10031	87	"Sélectionner ..."
XXX	10031	87	"ED387EC6B108D86978CCCD662C0BE05D87905C61"
BRI	10031	88	"New ..."
ENG	10031	88	"New ..."
FRA	10031	88	"Nouveau..."
XXX	10031	88	"F602D92E17654B412F49BAD6738132D8A7EA980A"
BRI	10031	89	"Select ..."
ENG	10031	89	"Select ..."
FRA	10031	89	"Sélectionner ..."
XXX	10031	89	"1D6FD76697485AE11E22AD3BA7580D06050AD380"
BRI	10031	90	"New menu item"
ENG	10031	90	"New menu item"
FRA	10031	90	"Nouvelle entrée de menu"
XXX	10031	90	"5116C7B6C193DD2E130AAE9CAA4AC1428115A59E"
BRI	10031	91	"Select menu item"
ENG	10031	91	"Select menu item"
FRA	10031	91	"Sélectionner l'entrée de menu"
XXX	10031	91	"C611196A6B13550D0EC0724EC4B6836B7CCD6330"
BRI	10031	92	"Page administration"
ENG	10031	92	"Page administration"
FRA	10031	92	"Administration de la page"
XXX	10031	92	"F1C2D7A8C510885B027F7BD49CC36D09C04EF304"
BRI	10031	93	"Select gadget       ·"
ENG	10031	93	"Select gadget       ·"
FRA	10031	93	"Sélectionner la vignette"
XXX	10031	93	"8B34BFE6DBB2F90048B0E22F7373BCB66B6F3C49"
BRI	10031	94	"You are about to save the factory variant. Do you want to continue ?"
ENG	10031	94	"You are about to save the factory variant. Do you want to continue ?"
FRA	10031	94	"Vous êtes sur le point d'enregistrer la variante livrée. Continuer ?"
XXX	10031	94	"1581E192AF84AA675116AB6EA07EA87298A0F9F7"
BRI	10031	95	"Prototype {0} not found for endpoint {1}"
ENG	10031	95	"Prototype {0} not found for endpoint {1}"
FRA	10031	95	"Le prototype {0} n'a pas été trouvé pour le endpoint {1}"
XXX	10031	95	"8992093F8D26302B6DC6F621675AFF98E558BA64"
BRI	10031	96	"Error converting {0} article to version {1}: {2}"
ENG	10031	96	"Error converting {0} article to version {1}: {2}"
FRA	10031	96	"Erreur lors de la conversion de l'article {0} en version {1} : {2}"
XXX	10031	96	"71B27E238E1452A35358637A1F41BB3F99AFF06D"
BRI	10031	97	"The article {0} has not been converted to version {1}"
ENG	10031	97	"The article {0} has not been converted to version {1}"
FRA	10031	97	"L'article {0} n'a pas été converti en version {1}"
XXX	10031	97	"BB7B62BA44DBB0411EEFA97711E02859E084F13D"
BRI	10031	98	"The prototype's {0} $generatorVersion is not version {1}"
ENG	10031	98	"The prototype's {0} $generatorVersion is not version {1}"
FRA	10031	98	"$generatorVersion {0} du prototype n'est pas la version {1}"
XXX	10031	98	"82E84AB9DA7AFC3164B727B058643437DBAEB30E"
BRI	10031	99	"Page: {0}, Variant {1} ({2}); Prototype: {3}: The prototype has $transaction but not $article"
ENG	10031	99	"Page: {0}, Variant {1} ({2}); Prototype: {3}: The prototype has $transaction but not $article"
FRA	10031	99	"Page : {0}, Variante {1} ({2}); Prototype : {3} : Le prototype dispose de $transaction  mais non de $article"
XXX	10031	99	"5E2EE2AD8F333253BC38CE69E9550D6E889133F1"
BRI	10031	100	"Page: {0}, Variant {1} ({2}); Prototype: {3}: Prototype fields [{4}] not present in the layout."
ENG	10031	100	"Page: {0}, Variant {1} ({2}); Prototype: {3}: Prototype fields [{4}] not present in the layout."
FRA	10031	100	"Page : {0}, Variante {1} ({2}); Prototype : {3} : Les champs du prototype [{4}] ne sont pas présents dans la mise en page"
XXX	10031	100	"AEF58C71456CE55B8A630E88844CB2DBC98F2D73"
BRI	10031	101	"Page: {0}, Variant {1} ({2}); Prototype: {3}: Article fields [{4}] not present in the prototype."
ENG	10031	101	"Page: {0}, Variant {1} ({2}); Prototype: {3}: Article fields [{4}] not present in the prototype."
FRA	10031	101	"Page: {0}, Variant {1} ({2}); Prototype: {3}: Les champs article [{4}] ne sont pas présents dans le prototype"
XXX	10031	101	"8226AE2350D63554B53302298B9F987FF4B88D42"
BRI	10031	102	"Page: {0}, Variant {1} ({2}); Prototype: {3}: Article excluded fields [{4}] not present in the prototype"
ENG	10031	102	"Page: {0}, Variant {1} ({2}); Prototype: {3}: Article excluded fields [{4}] not present in the prototype"
FRA	10031	102	"Page: {0}, Variant {1} ({2}); Prototype: {3}: Les champs exclus article [{4}] ne sont pas présents dans le prototype"
XXX	10031	102	"B144E8A8BA3FDB318ADD16FD7F2BBBAE0B98C290"
BRI	10031	103	"Prototype {0}: Localization codes not found: {1}"
ENG	10031	103	"Prototype {0}: Localization codes not found: {1}"
FRA	10031	103	"Prototype {0} : Codes de localisation non trouvés : {1}"
XXX	10031	103	"441E443D791422F346B865E07879049F3D120715"
BRI	10031	104	"You are about to save the factory variant. Do you want to continue ?"
ENG	10031	104	"You are about to save the factory variant. Do you want to continue ?"
FRA	10031	104	"Vous êtes sur le point d'enregistrer la variante livrée. Continuer ?"
XXX	10031	104	"84547EE6C44C8A97B4718BC18EF217B58EFF7B3D"
BRI	10031	105	"You are not authorized to modify a ""Factory"" personalization"
ENG	10031	105	"You are not authorized to modify a ""Factory"" personalization"
FRA	10031	105	"Vous n'êtes pas habilité à modifier une personnalisation ""Livrée"""
XXX	10031	105	"BB29D053A33B1F5DC570BE62A0EA5A6515DC8D06"
BRI	10031	106	"You are not authorized to modify a ""Global"" personalization"
ENG	10031	106	"You are not authorized to modify a ""Global"" personalization"
FRA	10031	106	"Vous n'êtes pas habilité à modifier une personnalisation ""Globale"""
XXX	10031	106	"0A7775354DBA2877501853A406319FD35CF8FDC0"
BRI	10031	107	"No portlet instance"
ENG	10031	107	"No portlet instance"
FRA	10031	107	"Aucune instance pour l'entité Vignette"
XXX	10031	107	"630CA2D1817D9CB0CEC176606787D3B98CB3A456"
BRI	10031	108	"Bad application '{0}' not found or not available on endpoint '{1}'"
ENG	10031	108	"Bad application '{0}' not found or not available on endpoint '{1}'"
FRA	10031	108	"Application '{0}' non trouvée ou non disponible sur le point d'accès '{1}'"
XXX	10031	108	"7C409FA1A1EF19C89AACA215C65C7D41ACC761D3"
BRI	10031	109	"Invalid application '{0}'"
ENG	10031	109	"Invalid application '{0}'"
FRA	10031	109	"Application '{0}' non valide."
XXX	10031	109	"2CDB3A22B034E7FA644C73C51B0305000264E124"
BRI	10031	110	"X3 representations '{0}' not found or not valid"
ENG	10031	110	"X3 representations '{0}' not found or not valid"
FRA	10031	110	"{0} : prototype non valide"
XXX	10031	110	"B4B4B19AF01CB85F45FB5D28E98CB74035491906"
BRI	10031	111	"Please check if representations exist with 'Mobile' type and revalidate them"
ENG	10031	111	"Please check if representations exist with 'Mobile' type and revalidate them"
FRA	10031	111	"Verifiez que les représentations existent et sont bien de type 'Mobile' puis revalider"
XXX	10031	111	"FF905AF3E13B7272E1A7896CA56D87239F86503F"
BRI	10031	112	"Conflicting links"
ENG	10031	112	"Conflicting links"
FRA	10031	112	"Liens incompatibles"
XXX	10031	112	"268297A4771991857FA8427CD1F2CCB3CDEF0DC6"
BRI	10031	113	"{0} : invalid representation"
ENG	10031	113	"{0} : invalid representation"
FRA	10031	113	"{0} : Representation invalide"
XXX	10031	113	"119D0E42A12969A21AE1E10E29F69BC66D20F238"
BRI	10031	114	"Extracting menu entries for locale {0}"
ENG	10031	114	"Extracting menu entries for locale {0}"
FRA	10031	114	"Extraction des entrées de menu pour les paramètres régionaux {0} en cours"
XXX	10031	114	"6B3CF6027D95A023474B72937CB94410F46D4735"
BRI	10031	115	"Extracting locale {0} finished"
ENG	10031	115	"Extracting locale {0} finished"
FRA	10031	115	"Extraction des paramètres régionaux {0} terminée"
XXX	10031	115	"3198FCBA35CED436EFF6DB3C3E5A9F8385EF82C3"
BRI	10031	116	"Menu entry {0} has no menu code and will be ignored"
ENG	10031	116	"Menu entry {0} has no menu code and will be ignored"
FRA	10031	116	"L'entrée de menu {0} n'a pas de code de menu et sera ignorée"
XXX	10031	116	"F7B00C683A6904379501E3AEBCD32896DE62E194"
BRI	10031	117	"Importing"
ENG	10031	117	"Importing"
FRA	10031	117	"Import en cours"
XXX	10031	117	"8EDB3A920B4E2C14C5ED013729C26888C70E2912"
BRI	10031	118	"Module {0} has been created"
ENG	10031	118	"Module {0} has been created"
FRA	10031	118	"Le module {0} a été créé"
XXX	10031	118	"35D6B659779D2D6143521E8E1EF94B85C0752E79"
BRI	10031	119	"Module {0} has been modified"
ENG	10031	119	"Module {0} has been modified"
FRA	10031	119	"Le module {0} a été modifié"
XXX	10031	119	"647CCF57FF7456A0C135302E2D7ACFFA048E8FD8"
BRI	10031	120	"Submodule {0} has been created"
ENG	10031	120	"Submodule {0} has been created"
FRA	10031	120	"Le sous-module {0} a été créé"
XXX	10031	120	"ABA0A7D414C9215684E38AFFDC590DD96A021E0C"
BRI	10031	121	"Submodule {0} has been modified"
ENG	10031	121	"Submodule {0} has been modified"
FRA	10031	121	"Le sous-module {0} a été modifié"
XXX	10031	121	"6DC353715657431AE1F452DB1476E0ABAD683772"
BRI	10031	122	"Menu entry {0} has been created"
ENG	10031	122	"Menu entry {0} has been created"
FRA	10031	122	"L'entrée de menu {0} a été créée"
XXX	10031	122	"E816C7C4809F4EA46C45246551E74081301FE263"
